,points
"JOCKEY CLUB STAKES, THE",1010
"RITUAL, THE",1010
"MIDSUMMER NIGHT'S DREAM, A",1010
"MY COUNTRY RIGHT ON LEFT, 1940-1943: VOL III",1010
TALES OF PARIS,1010
"THE DIARY OF CHE GUEVARA. BOLIVIA: NOVEMBER 7, 1966-OCTOBER 7, 1967 - THE COMPLETE BOLIVIAN DIARIES OF CHE GUEVARA. AND OTHER CAPTURED DOCUMENTS",1010
"KIND OF LOVING, A",1010
WHAT'S WRONG WITH OUR LABOR UNIONS!,1010
"WAY WEST, THE",1010
AIDA,1010
REGULATING THE POOR. THE FUNCTIONS OF PUBLIC WELFARE,1010
GANDHI,1010
SWEET BIRD OF YOUTH,1010
ROBERT AND ELIZABETH,1010
THE STATE OF THE UNIONS,1010
OTELLO,1010
THE ISRAELIS. FOUNDERS AND SONS,1010
BOOK ASTROLOGICAL GUIDE TO THE PRESIDENTIAL CANDIDATES,1010
RECOLLECTIONS OF GEORGE BERNARD SHAW,1010
"PRIZE, THE",1010
"GUIDE FOR THE MARRIED MAN, A",1010
"FISTFUL OF DOLLARS, A",1010
BOOK THE CHILDREN OF PRIDE. A TRUE STORY OF GEORGIA AND THE CIVIL WAR,1008
THE SILENCE OF HISTORY,1008
THE LIFE AND WORK OF FORD MADOX FORD,1008
WEST SIDE STORY,1008
PALE FIRE,1008
"AS I PLEASE, 1943-1945: VOL IV",1008
MY NIGHT AT MAUD'S,1008
SINCE SILENT SPRING,1008
THE STATE OF WELFARE,1008
THE UNITED STATES AND THE UNITY OF EUROPE,1008
"HAPPENING, THE",1008
STEAMBATH,1008
"RING DES NIBELUNGEN, DER",1008
"PLAY IT AGAIN, SAM",1008
"CONSTANT PRINCE, THE",1008
"DEADLY AFFAIR, THE",1008
FATHER,1008
DEATH AT AN EARLY AGE. THE DESTRUCTION OF THE HEARTS AND MINDS OF NEGRO CHILDREN IN THE BOSTON PUBLIC SCHOOLS,1008
MURMUR OF THE HEART,1008
ADALEN 31,1008
GIDEON'S TRUMPET,1008
"CRITIQUE OF PURE TOLERANCE, A",1008
TOWARD A DEMOCRATIC LEFT. A RADICAL PROGRAM FOR A NEW MAJORITY,1006
O'NEILL,1006
"RUSSIANS ARE COMING, THE RUSSIANS ARE COMING, THE",1006
"BEST MAN, THE",1006
TAKE THE MONEY AND RUN,1006
EASY RIDER,1006
"VENETIAN AFFAIR, THE",1006
"TELL ME, TELL ME: GRANITE, STEEL AND OTHER STORIES",1006
SPECULATIONS ABOUT JAKOB,1006
"IN FRONT OF YOUR NOSE, 1945-1950",1006
ANGELA,1006
SELF AND OTHERS,1006
"MEMORY BANK, THE",1006
ACROPOLIS,1006
"SUMMER OF DAISY MILLER, THE",1006
KEEP IT IN THE FAMILY,1004
THE NEW EUROPE: TODAY--AND TOMORROW,1004
JOE,1004
"THE COLLECTED ESSAYS, JOURNALISM AND LETTERS OF GEORGE ORWELL: VOL I: AN AGE LIKE THIS, 1920-1940: VOL II: MY COUNTRY RIGHT OR LEFT, 1940-1943: VOL III: AS I PLEASE, 1943-1945: VOL IV: IN FRONT OF YOUR NOSE, 1945-1950",1004
SANGEN OM SKRAPUKEN,1004
THE ESSENCE OF SECURITY. REFLECTIONS IN OFFICE,1004
WILLIAM JAMES. A BIOGRAPHY,1004
THE EDUCATION OF AMERICAN TEACHERS,1004
"MARY, QUEEN OF SCOTS (FILM)",1004
"CHINOISE, LA",1004
"SILENCE, THE",1004
ALL FALL DOWN,1004
"BRIDGE AT REMAGEN, THE",1004
SHELTER,1004
MOON ON A RAINBOW SHAWL,1004
"HARANGUES, THE",1004
HOGAN'S GOAT,1004
HOW TO STEAL A MILLION,1004
"Mirror, The",1002
"VICTORS, THE",1002
"4 HORSEMEN OF THE APOCALYPSE, THE",1002
YOU CAN'T TAKE IT WITH YOU,1002
MARY STUART (PLAY),1002
THE JOINT,1002
"HUNT, THE",1002
DAMN THE DEFIANT,1002
"MISER, THE",1002
LUTHER,1002
WHERE SCIENCE AND POLITICS MEET,1000
FAR FROM THE MADDING CROWD,1000
"CHILDREN'S HR, THE",1000
BAREFOOT IN THE PARK,1000
WOODSTOCK,1000
TWO DAUGHTERS,1000
MURDER SHE SAID,1000
"YESTERDAY, TODAY AND TOMORROW",1000
ELVIRA MADIGAN,998
BOOK THE LIMITS TO GROWTH. A REPORT FOR THE CLUB OF ROME'S PROJECT ON THE PREDICAMENT OF MANKIND,998
BONNIE AND CLYDE,998
YOU CAN'T GET THERE FROM HERE,998
"MAJORITY OF ONE, A",998
HENRY VI,998
"BLUE WATER, WHITE DEATH",998
COLETTE,998
OF A FIRE ON THE MOON,998
"Pawnbroker, The",998
LAST REFLECTIONS ON A WAR,998
"GAME IS OVER, THE",998
THROUGH A GLASS DARKLY,998
GOAL!,996
NOTHING BUT THE BEST,996
AMERICAN HISTORY AND THE SOCIAL SCIENCES,996
C PHILLIPS'S FROM THE CRASH TO THE BLITZ: 1929-1939,996
ORLANDO FURIOSO,996
Don Juan,996
AMERICAN NEGRO SHORT STORIES,994
AT EASE: STORIES I TELL TO FRIENDS,994
THE GROUP,994
TOYS IN THE ATTIC,994
PURLIE,994
"BIBLE, THE",994
SPOON RIVER ANTHOLOGY,994
HOTEL,994
PERSONA,994
"INVESTIGATION, THE",992
CATCH-22,992
HUEY LONG,992
"SPLIT, THE",990
"MUSIC MAN, THE",990
"OSCAR, THE",990
SECRET CEREMONY,986
HELEN,986
CULTURE AND COMMITMENT. A STUDY OF THE GENERATION GAP,984
WHERE LOVE HAS GONE,984
PRESENT AT THE CREATION. MY YEARS AT THE STATE DEPARTMENT,984
APOLLO ON THE MOON,980
MY LIFE TO LIVE,978
IN BRIEF AUTHORITY,978
STOWAWAY IN THE SKY,978
"FRENCH GAME, THE",976
THEY CALL ME MR TIBBS!,972
MAFIOSO,970
MASSACHUSETTS TRUST,970
GETTING STRAIGHT,968
"RAISIN IN THE SUN, A",968
COMMITMENT TO WELFARE,968
THAT TOUCH OF MINK,964
TARGETS,964
"HENRY IV, PART 1",962
"HOUSE IS NOT A HOME, A",962
"SERVANT, THE",958
ONLY TWO CAN PLAY,956
TELL ME LIES,954
FOR LOVE OF IVY,940
THE MAKING OF THE PRESIDENT--1964,848
