,points
"RAM, JAGJIVAN",2046
"Soares, Mario",2046
"JUAN, PRINCE OF SPAIN",2046
"SUKHODREV, VIKTOR MIKHAILOVICH",2046
"MACKELL, THOMAS JAMES",2046
"SIDAROUS, STEPHANOUS I.",2046
"YOUNG, FRED A JR.",2046
"IMBERT BARRERAS, ANTONIO",2046
"VEALEY, CLAUDE E.",2046
"SHOTWELL, JAS T",2046
"Brecht, Bertolt",2046
"DAVIDSON, IRWIN D.",2046
"KLAUS, JOSEF",2046
"ARGUEDAS MENDIETTA, ANTONIO",2046
TRAN VAN DON,2046
"RHODES, JAMES A",2046
"FOSTER, WM CHAPMAN",2046
"LIE, TRYGVE",2046
"COLOTKA, PETR",2046
"EWING, WINIFRED",2046
"PATAKOS, STYLIANOS",2046
"RASKIN, A H.",2046
BOYD ORR,2046
"Johnson, Alvin",2046
"TITO, JOVANKA",2046
"BAYNE, STEPHEN F JR.",2046
"ECHEVERRIA ALVAREZ, LUIS",2046
Vo Nguyen Giap,2046
"MOTT, NEWCOMB",2046
"Brook, Peter",2046
"DELLENBACK, JOHN R",2046
"OPPENHEIMER, J R",2046
"SHAZAR, SCHNEOR ZALMAN",2046
"RUSSELL, BERTRAND ARTHUR WM.",2046
"USTINOV, DMITRI F.",2046
"KOZLOV, FROL REMANOVICH",2046
"WELCH, LEO D.",2046
"ROBERTS, ARCH E.",2046
"CARY, MELBERT B JR",2046
"GORTON, JOHN GREY",2046
"WESTIN, ALAN F",2046
"POGGI, RAUL ALEJANDRO",2046
"Bumpers, Dale",2046
"DAVIDSON, ROY E.",2046
"RASPUTIN, GRIGORI YEFEMOVICH",2046
"Vann, John Paul",2046
"Balenciaga, Cristobal",2046
"Edel, Leon",2046
"Norell, Norman",2046
"DEGNAN, WALTER J",2046
"AHIDJO, AHMADOU",2046
"THEOBALD, JOHN J.",2046
"ROSTOW, WALT W.",2046
"Scopes, John Thomas",2046
"CARDENAS, LAZARO",2046
"Pepys, Samuel",2046
"OHRBACH, NATHAN M",2046
"RICKLES, ROBERT N",2046
"PITTMAN, JIM",2046
"Cerf, Bennett",2046
"HORN, CARL CARLSSON VON",2046
"FELKNOR, BRUCE L.",2046
"FINLETTER, THOMAS KNIGHT",2046
"BAR-LEV, CHAIM",2046
"AMIN, NURUL",2046
"BERMAN, FREDERIC SANFORD",2046
"Irving, Clifford",2046
"MARGARET ROSE, PRINCESS OF GB",2044
"GALAMISON, MILTON A",2044
"MARCUS, JAMES L",2044
"BLATT, SOLOMON",2044
"GREAVES, CONRAD",2044
"RITTER, JOSEPH ELMER",2044
"SINGH, SARDAR SWARAN",2044
"BLUESTONE, IRVING J.",2044
"FARRA, MUHAMMAD H EL-",2044
"BRAMBLETT, EARL",2044
"MCKAY, DAVID O.",2044
"FORD, FORD MADOX",2044
"LOWERY, ROBERT O.",2044
"PHILLIPS, MCCANDLISH",2044
"HALLENBECK, GEORGE AARON",2044
"YANI, AHMAD",2044
"LEARY, TIMOTHY L",2044
QUAISON-SACKEY ALEX,2044
"Kelsey, Frances Oldham",2044
TRAN VAN DO,2044
"LAWRENCE, DAVID L.",2044
"MEDEIROS, HUMBERTO S",2044
"KOCH, EDWARD I.",2044
"JOHNSTON, OLIN D.",2044
"MIKOYAN, ANASTAS IVANOVICH",2044
"CELLER, EMANUEL)",2044
"SCHIEFFELIN, COOPER",2044
"COLEMAN, JAMES PLEMMON",2044
"MANSON, CHARLES M.",2044
"GILLIGAN, JOHN J.",2044
"FAIRBANK, JOHN KING",2044
"CHALID, KIAI HAJI IDHAM",2044
"Cooper, Irving Ben",2044
"KIMBA, EVARISTE",2044
"MUNONGO, GODEFROID",2044
"MAZZILLI, RANIERI",2044
"SAUD IBN ABDUL AXIS, KING OF SAUDI ARABIA",2044
"MCNAMARA, ROBERT S.",2044
"MORHOUSE, LYMAN JUDSON",2044
"ARINOS DE MELO FRANCO, AFONSO",2044
"COUSINS, NORMAN",2044
"Russell, George",2044
"GREEN, JAMES EARL",2044
"Burke, Billie",2044
"CAVANAGH, EDWARD F. JR.",2044
"ANDERSON, MARIAN",2044
"BEINECKE, EDWIN JOHN",2044
"EUSTIS, RALPH W",2044
"POWELL, WESLEY J.",2044
"JENKINS, ROY HARRIS",2044
"SMITH, JOSEPH FIELDING JR.",2044
"WALKER, JOSEPH A.",2044
"JAVITS, ERIC M.",2044
"BUSH, JOSEPH",2044
"STEIN, MORRIS J.",2044
"SOUPHANOUVONG, PRINCE",2044
"GALAMISON, MILTON A.",2044
"GALLASHAW, ERNEST",2044
"McGill, William J",2044
"IACOCCA, LEE A.",2044
TRUONG CHINH,2044
"ELBRICK, C BURKE",2044
"WEXLER, JACQUELINE GRENNAN",2044
"YOUNG, GEORGE H JR",2044
"CHANDLER, PORTER R.",2044
"Sulzberger, Edward",2044
"STALEY, OREN LEE",2044
"HYDERABAD, NIZAM OF",2044
"CREW, DAVID E",2044
"BYRD, HARRY FLOOD",2044
"HUSSEIN I, KING OF HASHEMITE JORDAN",2044
"FAWZI, MAHMOUD",2044
"LOPEZ, SALVADOR P.",2044
"NIKOLAYEV, ANDRIAN G.",2044
"HAYWOOD, MARGARET A.",2044
"GANTT, HARVEY BERNARD",2044
"MOBUTU, JOSEPH DESIRE",2044
"GREENBERG, SAMUEL L.",2044
"OTTAVIANI, ALFREDO",2044
"Coolidge, Calvin",2044
"Auden, Wystan Hugh",2044
"SAUVAGNARQUES, JEAN",2044
"SAUD IBN ABDUL AZIZ, KING OF SAUDI ARABIA",2044
"MAKAREZOS, NIKOLAS",2044
"CHURCHILL, WINSTON SPENCER 3D",2044
"Banda, Hastings Kamuzu",2044
"SNOWDEN, JIMMIE",2044
"COHEN, MILTON H.",2044
"NIMEIRY, GAAFAR MOHAMMED AL‐",2044
"NUR OSMAN, BABAKR AL‐",2044
"PIAGENTINI, JOSEPH A",2044
"BRONSTON, JACK E.",2044
"MILLER, WILLIAM EDWARD",2044
"BURCH, DEAN",2044
"DONLON, ROGER H C",2044
"O'DWYER, WM",2044
"SWIDLER, JOSEPH C.",2044
"BEAVERBROOK, LORD",2044
"NAMER, HUSSEIN",2044
"ROBB, LUCINDA DESHA",2044
"COSTIKYAN, EDWARD N.",2044
"Kenyatta, Jomo",2044
"BOLZ, LOTHAR",2044
"NICOLSON, HAROLD",2044
"Solzhenitsyn, Aleksandr I",2044
"STRALEY, WALTER W.",2044
"RUBIN, MAX JACOB",2044
"Djilas, Milovan",2044
"CHIARI, ROBERTO FRANCISCO",2044
"YDIGORAS FUENTES, MANUEL",2044
"KRIEGEL, FRANTISEK",2044
"PROFUMO, JOHN DENNIS",2044
"TAFT, ROBERT JR.",2044
"CLARK, JOSEPH SILL JR.",2044
"ERALP, ORHAN",2044
"EPSTEIN, MARTIN C.",2044
"CABOT, JOHN MOORS",2044
"HORNIG, DONALD FREDERICK",2042
"Calvin, Melvin",2042
"Sirikit, Queen of Thailand",2042
"ABPLANALP, ROBERT H.",2042
"GIMBEL, BERNARD F",2042
TRAN VAN CHUONG,2042
"WOLFSON, LOUIS E.",2042
WEI TAO-MING,2042
"WEINGLASS, LEONARD I.",2042
"PATIL, S K.",2042
ROA GARCIA RAUL,2042
"LEVIN, YEHUDA LEIB",2042
"Hecht, Robert",2042
BUI DIEM,2042
"O'MALLEY, ROBERT EMMETT",2042
"GOODMAN, ROY MATZ",2042
"SIKKIM, MAHARANI OF",2042
"LACEY, FREDERICK B",2042
"KNOWLTON, WILLIAM A",2042
"PROUTY, WINSTON L.",2042
"THORNEYCROFT, PETER",2042
"SCHAFFER, MICHAEL",2042
"BENTSEN, LLOYD M JR.",2042
"SMITH, PRESTON E",2042
"KEKKONEN, URHO K.",2042
"GRISWOLD, S SMITH",2042
"HAMENGKU BUWONO IX, SULTAN OF JOGJAKARTA",2042
"Malamud, Bernard",2042
"ABDULLAH, MUSTAFA",2042
"OBREMSKI, ANTHONY",2042
"PEREZ GODOY, RICARDO",2042
"MAGADDINO, STEFANO",2042
"GROVES, LESLIE R",2042
"PAPANDREOU, ANDREAS GEORGE",2042
"Castro, Raul",2042
"VALENTI, JACK JOSEPH",2042
"KERENSKY, ALEXANDER FYODOROVICH",2042
"Gruson, Sydney",2042
"JAHN, GUNNAR",2042
"CHAYET, CLAUDE",2042
"DOWDY, JOHN",2042
"MCCARTHY, EUGENE JOSEPH",2042
DO CAO TRI,2042
"BRODERICK, VINCENT L.",2042
"SOPHIA, PRINCESS OF GREECE",2042
"PENNEY, JAMES CASH",2042
"HEINEMANN, GUSTAV",2042
"HARLECH, LORD",2042
"SCHUETZ, KLAUS",2042
"Rodriguez, Carlos Rafael",2042
HUAHG CHEN,2042
"HUGGINS, ERICKA",2042
"Caramanlis, Constantine",2042
"Gibson, Kenneth A",2042
"HANSEN, CARL FRANCIS",2042
"Barton, Bruce",2042
G S KAUFMAN,2042
"ROBENS, ALF",2042
"ULBRICHT, WALTER ERNST KARL",2042
"MAHEU, ROBERT A.",2042
"RICKOVER, HYMAN G.",2042
"MIKOYAN, ARTEM IVANOVICH",2042
"BRIMMER, ANDREW F.",2042
LIU CHIEH,2042
"DE PAUW, GOMMAR A.",2042
"HOLTON, KARL",2042
"HORST, JAMES F.",2042
"ALSOGARAY, ALVARO CARLOS",2042
"O'BOYLE, PATRICK ALOYSIUS",2042
"SALINGER, PIERRE E G.",2042
S YELLEN,2042
"BRIZOLA, LEONEL",2042
"ROTHSCHILD, WALTER N JR.",2042
"SLOAN, ALFRED PRITCHARD JR",2042
"CAMPORA, HECTOR J",2042
"PERUTZ, MAX FERDINAND",2042
"MARCHAND, JEAN",2042
"SNOW, EDGAR PARKS",2042
"O'DONNELL, P KENNETH",2042
"ATTASSI, LOUAI AL",2042
"ROSSETTI, FRANK G.",2042
"BIRBACH, JERRY",2042
"Sackler, Howard",2042
"Orwell, George",2042
"PEREZ, LEANDER H SR.",2042
"O'BRIEN, LESLIE",2042
"MILLER, ARJAY R.",2042
"DRUMMOND, NELSON CORNELIOUS",2042
"KNUDSEN, SEMON E.",2042
"MIDONICK, MILLARD L",2042
"HELMS, RICHARD MCGARRAH",2042
"GAHERIN, JOHN J.",2042
"IMPELLITTERI, VINCENT RICHARD",2042
"SMITH, RICHARD JOYCE",2042
"PISANI, EDGARD",2042
"CARRERAS, MARINO BARTOLOME",2042
"KALONJI, ALBERT",2042
"KRAG, JENS OTTO",2042
"WRIGHT, J SKELLY",2042
"Perkins, Frances",2042
"CAHN, WM.",2042
"KLOTZ, HERBERT W",2042
"PATSAYEV, VIKTOR I.",2042
"GRINDLE, PAUL DAVIDSON",2042
"HOCHMUTH, BRUNO A",2042
"PHILBY, HAROLD ADRIAN RUSSELL",2042
"LUCET, CHARLES E.",2042
"NIXON, F DONALD",2042
"HUGHES, FREDERIC J JR",2042
"GARCIA-GODOY, HECTOR",2042
"GRIBBS, ROMAN S",2042
"DELVALLE, MAX",2042
"BLUMENTHAL, ALBERT H",2042
"MASARYK, JAN",2042
"RUBY, JACK",2042
"WEYGAND, MAXIME",2042
"ALTMAN, BENJAMIN",2040
SOUVANNA PHOUMA,2040
"COLOMBO, ANTHONY",2040
"REID, HELEN ROGERS",2040
"MAGNUSON, WARREN G.",2040
"SHEHU, MEHMET",2040
"ALEXANDER, HENRY CLAY",2040
"Gordon, Lincoln",2040
"FOLSOM, MARION BAYARD",2040
"CHRISTIAN, GEORGE",2040
"HADDON, WILLIAM JR.",2040
"NJAIM, JEAN",2040
"HELOU, CHARLES",2040
"CARPENTER, MARJORIE A.",2040
"BALLUKU, BEQIR",2040
"DUFFY, JAMES B",2040
"CONNOR, JOHN T.",2040
"WEISL, EDWIN L SR.",2040
"HILSMAN, ROGER JR.",2040
"Evans, George",2040
"SHAPIRO, ROTE",2040
"SCOTTO, ANTHONY M.",2040
"MCLAUGHLIN, LEO",2040
"BROWN, GEORGE HAY",2040
"FIALLO, VIRIATO ALBERTO",2040
"GREENE, WALLACE M JR.",2040
PHUMIPHON ADUNDET,2040
S SONDHEIM,2040
"SOSA RODRIGUEZ, CARLOS",2040
"DIAMOND, WILLIAM J.",2040
"THOMSEN, ROSZEL C",2040
"MUSTE, ABRAHAM JOHN",2040
"BUDGE, HAMER H",2040
"HERTER, CHRISTIAN ARCHIBALD",2040
"WAGNER, ROBERT FERDINAND JR",2040
"Brown, Helen Gurley",2040
"RUSSELL, FRED J",2040
"PERCY, CHARLES H.",2040
"AMALRIK, ANDREI A.",2040
"TYLER, JOEL J.",2040
"PERLMAN, ALFRED E.",2040
"White, Kevin H",2040
"LEITAO DA CUNHA, VASCO T.",2040
"BALLARD, WILLIAM FITZ RANDOLPH",2040
"Barzun, Jacques",2040
"MORTOLA, EDWARD J",2040
"Ryan, William",2040
"JASZCZUK, BOLESLAW",2040
"BINGHAM, JONATHAN B",2040
"Krenwinkel, Patricia",2040
"STENNIS, JOHN",2040
"MORRISSEY, FRANCIS JOSEPH XAVIER",2040
"Kirk, Claude R Jr",2040
"ARKADYEV, GEORGI P.",2040
"JONES, WAVERLY M",2040
"Rawls, John",2040
"GOMAA, SHARAWY",2040
"Agron, Salvador",2040
"CASE, CLIFFORD P.",2040
"PEVLER, HERMAN H.",2040
"POSEY, BILLY WAYNE",2040
"STROUGAL, LUBOMIR",2040
"DILTS, ROBERT",2040
HARLAN JOHN MARSHALL,2040
"Hansberry, Lorraine",2040
"Wagner, Richard",2040
"LAUSCHE, FRANK J.",2040
"ASTOR, NANCY",2040
"Waller, William L",2040
"LAMONT, THOMAS S.",2040
"IRWIN, DONALD J.",2040
"ROSENMAN, SAMUEL IRVING",2040
"ROE, JAMES A JR",2040
BARRINGTON MOORE,2040
"GAILLOT, BERNARD J JR.",2040
"WATSON, JAMES DEWEY",2040
"WILKINS, MAURICE HUGH FREDERICK",2040
"HATFIELD, MARK ODOM",2040
"TERRY, LUTHER L.",2040
"JACOBS, EMERY E.",2040
"LEMNITZER, LYMAN L",2040
"HEALD, HENRY TOWNLEY",2040
"CASSIN, RENE",2040
"PAINE, THOMAS O",2040
"Hafez, Amin el-",2040
"CLAYTON, WILL L.",2040
M TERRY,2038
"Gravel, Mike",2038
"RUSSELL, DONALD STUART",2038
"Lowell, Robert",2038
"Powell, James",2038
"STANFIELD, ROBERT L",2038
"NARAYANAN, TERALANDUR G.",2038
"LEWIS, SALIM L.",2038
"Lent, Norman F",2038
"Johnson, Daniel",2038
"AHMAD SAIF AL-ISLAM, IMAM OF YEMEN",2038
"TYLER, ANDREW R",2038
"PLUMLEY, HAROLD LADD",2038
"SHEN, JAMES C H",2038
"NAKKACHE, MOHAMMED SEGHIR",2038
"IGNATOV, NIKOLAI G.",2038
"SIMON, NORTON",2038
"WHALEN, WILLIAM HENRY",2038
"GORDON, WALTER L.",2038
"HALL, LEONARD W.",2038
"OPATRNY, JIRI",2038
"MANDEL, MARVIN",2038
"INGRID, QUEEN OF DENMARK",2038
"THURSTON, RAYMOND L.",2038
"Buck, Pearl S",2038
"WINSTON, HENRY",2038
"HOVING, THOMAS P F.",2038
"DILLON, C DOUGLAS",2038
"CONNALLY, JOHN B JR",2038
KANG SHENG,2038
"SEELY-BROWN, HORACE JR.",2038
TAO CHU,2038
"DOBIE, JAMES FRANK",2038
"ROSSETTI, FRANK G",2038
"Robinson, Jackie",2038
"Silberman, Laurence H",2038
"TERRY, CHARLES L JR.",2038
THIEN MINH,2038
"THOMSON, GEORGE",2038
"Brown, Claude",2038
"JOHNSON, DWIGHT H",2038
"MOROZOV, PLATON D",2038
"MEYER, DONALD C.",2038
"DEVINE, GREGORY S.",2038
"KHIDER, MOHAMMED",2038
"Burden, Carter",2038
"Brimmer, Andrew F",2038
"KRYSOSTOMOS,",2038
"ROSSIDES, ZENON",2038
"SADAT, ANWAR EL‐",2038
"MURPHY, WILLIAM B.",2038
"DYMSHITS, VENIAMIN E.",2038
"BARNES, HENRY A",2038
"KISELEV, YEVGENY DMITRIEVICH",2038
"MAISEL, SHERMAN J.",2038
"MARTIN, JOSEPH W JR",2038
"SIMONS, ARTHUR D",2038
"Callaghan, James",2038
"YOUNG, STEPHEN M",2038
"AMER, ABDEL HAKIM",2038
"JAROSZEWICZ, PIOTR",2038
"MCALISTER, ELIZABETH",2038
"Hoxha, Enver",2038
"MOROZOV, PLATON D.",2038
"SCRANTON, ROBERT L.",2038
"CACCIA, HAROLD",2038
"BOYD, ALAN S.",2038
"KRESGE, SEBASTIAN S",2038
"OKOTIE-EBOH, FESTUS",2038
"ROTTA, ANGELO",2038
"NANDA, GULZARILAL",2038
"WELTNER, CHARLES LANGSTREET",2038
"BUDGE, HAMER H.",2038
"CABRAL, AMILCAR",2038
"SHEPARD, TAZEWELL T JR.",2038
"APTHEKER, HERBERT",2038
"CABRERA SEVILLA, LUIS",2038
"CASTRO JIJON, RAMON",2038
"MILLER, WILLIAM E.",2038
"RAINEY, LAWRENCE A.",2036
"SILVERMAN, SAMUEL J.",2036
"FELT, JAMES",2036
"KOSYGIN, ALEKSEI N.",2036
"USERY, WILLIAM J JR",2036
"Sheehan, Neil",2036
"USHIBA, NOBUHIKO",2036
"Rodriguez, Eugene",2036
"ANDERSON, EUGENIE MOORE",2036
"HICKS, LOUISE DAY",2036
"GALSTON, ARTHUR W",2036
"STRAUSS, FRANZ-JOSEF",2036
"PERICONI, JOSEPH F.",2036
"JOSEPH, ST",2036
YOUNG FRED A JR.,2036
"WHEELER, MAYNARD C.",2036
"DESMOND, CHARLES S.",2036
"COOK, JAMES",2036
"ANTONIUTTI, ILDEBRANDO",2036
"Powell, Enoch",2036
"RESOR, STANLEY R.",2036
"CONIGLIARO, ANA ALVAREZ",2036
"LANGDON, JERVIS B JR.",2036
"BAKER, GEORGE P.",2036
"Kekkonen, Urho",2036
"FORD, HENRY 2D.",2036
"FORTAS, ASSOC ABE",2036
"GINSBURG, DAVID",2036
"SMITH, RALPH T",2036
"BROOKS, ANGIE E",2036
"Carter, Jimmy",2036
"BECK, DAVE",2036
"FRAIMAN, ARNOLD G.",2036
"JOHNSON, THOMAS F.",2036
"BROWN, EARL",2036
"BASS, ROSS",2036
"MACMAHON, DOUGLAS L.",2036
"MOORE, GEORGE S.",2036
"MCKNEALLY, MARTIN B",2036
"TREULICH, ERIC J.",2036
"MOHIEDDIN, ZAKARYA",2036
"TSIANG, TINGFU F.",2036
"BRADLEY, OMAR NELSON",2036
"MCCARTHY, JOSEPH RAYMOND",2036
"GUNTER, RAY",2036
"COONEY, TIMOTHY JEFFRIES",2036
"DUHAMEL, JACQUES",2036
"SLIPYI, JOSYF",2036
"Snow, Edgar",2036
"BOUTWELL, ALBERT",2036
"ELIZABETH, QUEEN MOTHER OF GREAT BRITAIN",2036
"WERNER, LEWIS 2D",2034
"PHUMIPHON ADUNDET, KING OF THAILAND",2034
Moliere,2034
"ORRICK, WM H JR.",2034
"GIBBONS, SAM M.",2034
"CHAPMAN, JAMES A",2034
"PRENDERGAST, MICHAEL H.",2034
"Bourassa, Robert",2034
"HEINEMAN, BEN W.",2034
"SAIGH, MAXIMOS IV",2034
"TERRY, CHARLES L JR",2034
"CADIEUX, LEO A",2034
"SHARKEY, JOSEPH T.",2034
"HERRERA Y ORIA, ANGEL",2034
"PODELL, BERTRAM L.",2034
"CLARK, WILLIAM RAMSEY",2034
"MCCLOSKEY, MATTHEW H.",2034
NGUYEN TON HOAN,2034
"GUGGENHEIMER, ELINOR C",2034
"CARDILLO, PHILIP W",2034
"DISALLE, MICHAEL VINCENT",2034
"KLARSFELD, ???EATE",2034
"SHERRILL, WILLIAM W.",2034
"CLURMAN, RICHARD M.",2034
"ATKINS, SUSAN DENICE",2034
"MCGOVERN, GEORGE STANLEY",2034
"COLLINS, LEROY",2034
"CHAVEZ, DENNIS",2034
"GIEREK, EDWARD",2034
"BROWN, FLETCHER W JR",2034
"GARDINER, GERALD AUSTIN",2034
"Moravia, Alberto",2034
"VAN DER HEUVEL, GERRY",2034
"MONAGAN, JOHN S.",2034
"ADZHUBEI, ALEKSEI I",2034
"GRIBETZ, JUDAH",2034
"ZIEGLER, CARL",2034
"JACKSON, HENRY M.",2034
"GRUMET, JACOB",2034
"FROINES, JOHN R",2034
"ATA, HASHEM AL‐",2034
"WHITE, LEE C.",2034
"FARMERS, JAMES LEONARD",2034
"GURFEIN, MURRAY I",2034
"CROWLEY, DONALD J",2034
"WASHINGTON, WALTER E",2034
"SCHWARTZ, ABBA P.",2034
"SEGAL, BERNARD G.",2034
"MCCAIN, JOHN S JR",2034
"TUOHY, WALTER J.",2034
"GARNER, JNO N",2034
"STEVENSON, BORDEN",2034
"DIES, MARTIN",2034
"SHEPARD, ALAN B JR.",2034
CHOW SHU-KAI,2034
"Krol, John",2034
"ALEXANDER, LEE F",2032
"MILLER, JEFFREY GLENN",2032
"ZIEGLER, RONALD L JR.",2032
"SALEM, MAMDOUH",2032
"JOHNSON, HAROLD K.",2032
"Kleindienst, Richard G",2032
"BOUMEDIENNE, HOUARI",2032
"PONOMAREV, BORIS N.",2032
"ABEL, RUDOLF",2032
"ELLIOTT, DONALD H.",2032
"HARRINGTON, DONALD SZANTHO",2032
YEH CHIEN‐YING,2032
"MENDE, ERICH",2032
"Dollinger, Isidore",2032
"DUNHAM, RICHARD L",2032
"SIGNER, ETHAN R",2032
"PRICE, CECIL RAY",2032
"CICOGNANI, AMLETO GIOVANNI",2032
"STANTON, FRANK",2032
"Goheen, Robert F",2032
"ROOSEVELT, ELLIOTT",2032
"KLISZKO, ZENON",2032
"SHARAF, SAMI",2032
"ROSENTHAL, ABRAHAM M",2032
"SEALY, LLOYD G.",2032
"Champion, George",2032
"MERCHANT, LIVINGSTON T.",2032
CHI PENG-FEI,2032
"Bourguiba, Habib",2032
"GIAIMO, ROBERT N.",2032
"BIGEL, JACK",2032
"MURPHY, BERNARD G.",2032
"RAZAK, TUN ABDUL",2030
"WATSON, MARK S.",2030
"BELIEU, KENNETH E.",2030
"YAZID, M'HOMMED",2030
"BOYD, ALAN STEPHENSON",2030
"MORISON, SAMUEL ELIOT",2030
"SUENENS, LEO JOZEF",2030
"Diggs, Charles C Jr",2030
"COHEN, WILBUR J",2030
"NUGENT, GERARD P.",2030
"CONNOR, THEOPHILUS EUGENE",2030
"MAYER, MARIA GOEPPERT",2030
"STONOROV, OSKAR",2030
"MOYERS, BILL DON",2030
"FARES, ABDERRAHMANE",2030
"GRIFFIN, ROBERT P.",2030
"WALSH, JOHN F",2030
"DENNISON, H LEE",2030
"BENN, ANTHONY WEDGWOOD",2030
"Herbers, John",2030
"MCNAUGHTON, JNO T",2030
"Van Houten, Leslie",2030
"TOUKAN, AHMED",2030
"MCNAUGHTON, JOHN T.",2030
"WEAVER, ROBERT CLIFTON",2030
"KATZENMEYER, BERT",2030
"Goldstein, Harold",2030
"RUDIN, JACOB P.",2028
"IVES, ERNEST",2028
"TAUBMAN, HOWARD",2028
"CHAFEE, JOHN H.",2028
"KARRAFA, JOSEPH",2028
"FELIX, HAROLD ARTHUR",2028
"FARAH, EMPRESS OF IRAN",2028
BALL GEORGE W.,2028
"ALBEE, EDWARD FRANKLIN",2028
"QADDAFI, MUAMMAR EL­",2028
"STANS, MAURICE H.",2028
"HAMBRO, EDVARD",2028
"KOSYGIN, CONFERENCE WITH",2028
"MICHAELIAN, EDWIN G.",2028
"PALFREY, JOHN G.",2028
"KEENER, J WARD",2028
"CAIN, JAMES CLARENCE",2028
"GIDEONSE, HARRY D.",2028
"Mumford, Lewis",2026
"WILLIAMS, JOSEPH B",2026
"LARSON, LEONARD W.",2026
"EGEBERG, ROGER O",2026
"BRIDGES, STYLES",2026
"MAIER, HENRY W",2026
"MENDOZA Y AMOR FLORES, BENJAMIN",2026
"BRASCO, FRANK J",2026
"RIBERI, ANTONIO",2026
"FORRESTER, EUGENE P",2026
"WHEAT, FRANCIS M.",2026
"WATERMAN, ALAN T.",2026
"WILEY, TARLEY TARSON",2026
"SEDITA, FRANK A",2026
"NARASIMHAN, C V.",2026
"LIPSCOMB, GLENARD P",2026
"ARLEDGE, JIMMY",2026
"Haig, Alexander M Jr",2026
"BUNDY, WM P.",2026
"DICARLO, JOSEPH C.",2026
"MOUNTBATTEN OF BURMA, EARL",2026
"CROSS, CARL",2026
"LOVE, JOHN A.",2026
"MURPHY, ROBERT D.",2026
"LOWERY, ROBERT O",2026
"KUGLER, GEORGE F JR",2026
"WEST, CALVIN D",2026
"GOODWIN, RICHARD N.",2026
"SPELLMAN, FRANCIS J",2026
"ORTIQUE, REVIUS O JR.",2024
"HAUGE, GABRIEL",2024
"Kennedy, Joseph P",2024
"VENEMAN, JOHN G",2024
"Price, Leontyne",2024
"LOVE, JOHN A",2024
"BURON, ROBERT",2024
"MCGOVERN, JOSEPH W.",2024
"KORLE, SINAN",2024
"SCHAUS, EUGENE",2024
"PASSER, HAROLD C",2024
"GREENWOOD, ANTHONY",2024
"GANDARA ENRIQUEZ, MARCOS",2022
"May, Stephen",2022
"HOLCOMB, LUTHER J.",2022
"HERNANDEZ, EILEEN",2022
"KENNY, JOHN V.",2022
"BOLLING, RICHARD",2022
"FAURE, EDGAR",2022
"BRENNAN, WILLIAM JOSEPH JR.",2022
"ALBANO, VINCENT F JR.",2022
"PIKE, OTIS G",2022
"Mies van der Rohe, Ludwig",2022
"CRANGLE, JOSEPH F",2022
"BOTTOMLEY, ARTHUR",2022
"NOVIKOV, VLADIMIR N.",2022
"OLAV V, KING OF NORWAY",2022
"Smith, Hedrick",2022
"MAYO, ROBERT P.",2022
"Kallai, Gyula",2022
"LANDAZURI RICKETTS, JUAN",2022
"IRWIN, JOHN N 2D",2020
"COMERFORD, JAMES J.",2020
"CAULFIELD, GENEVIEVE",2020
"KENNEDY, JOSEPH PATRICK SR",2020
"MITCHELL, JAMES PAUL",2020
"MOORER, THOMAS HINMAN",2020
"HELMS, RICHARD M",2020
"THORNBERRY, WILLIAM HOMER",2018
"Seymour, Whitney North Jr",2018
"NEVIUS, JOHN A.",2018
"Tower, John G",2018
"FLAHERTY, THOMAS M",2018
"H ARDING, WARREN",2018
"ADAMS, PAUL L.",2018
"PANICO, GIOVANNI",2018
"Leinsdorf, Erich",2018
"BENLINE, ARTHUR J.",2018
"MITCHELL, JOHN N.",2018
"Bellmon, Henry",2018
"LANE, MYLES J",2018
"JENNER, ALBERT E JR.",2018
"Weaver, Robert C",2016
"Garment, Leonard",2016
"MORGAN, THOMAS B.",2016
"KROPKE, FRED J",2016
"ROSTOW, EUGENE V.",2016
"HASS, ERIC",2016
"STEVENSON, ADLAI E",2016
"TROWBRIDGE, ALEXANDER B",2016
"BIRNS, HAROLD",2014
"Bailey, John M",2014
"MEIKLEJOHN, ALEXANDER",2014
"Farmer, James",2014
"CARDIJN, JOSEPH",2014
"Rayburn, Sam",2014
"NUNES, JOSE DA COSTA",2014
"BRENNAN, JOHN FRANCIS J.",2014
"GRABOWSKI, BERNARD F.",2012
"MONNET, JEAN",2012
"KUNZ, PHILIP W",2012
"GRANO, CARLO",2012
"PODELL, BERTRAM L",2012
"FAUNTROY, WALTER E.",2012
"FLETCHER, THOMAS W.",2012
"SILVA HENRIQUES, RAUL",2010
"CANNON, CLARENCE",2010
"ANDERSON, CLINTON P",2010
"JOHNSON, SAM EALY",2010
"HUGHES, SARAH TILGHMAN",2010
"Mahoney, J Daniel",2010
"ELLIOTT, DONALD H",2010
"JAQUITH, DAVID H.",2008
"BEIRNE, JOSEPH A.",2008
"ANDERSON, STANLEY A.",2008
"LENART, JOSEF",2008
"Freeman, John",2008
"BEVILACQUA, GIULIO",2008
"BROWNE, MICHAEL",2006
"IGNATIUS, PAUL R.",2006
"HUXTABLE, ADA LAUISE",2006
Iakovos,2006
"MURROW, EDWARD R.",2006
"AILLERET, CHARLES",2004
"TURNER, J C.",2004
"VILLOT, JEAN",2004
