,points
TOWER OF LONDON,513
"SOUTH YEMEN, PEOPLE'S REPUBLIC OF",513
"HUMLIKON, SWITZERLAND",513
Wilton (Conn),513
ALBANY COUNTY (NY),513
Managua (Nicaragua),513
Cook Islands,513
Prichard (Ala),513
"AVON, EARL OF (A EDEN)",513
"SELMA, ALA.",513
MADISON SQUARE (NYC),513
TIMES TOWER (NYC),513
East St Louis (Ill),513
GRAND CENTRAL PALACE (NYC),513
ALASKA RANGE,513
"STAFFORD HARBOR, VA.",513
ALABASTER (ALA),513
KIEV (USSR),513
ST PETER'S BASILICA (ROME),513
"NEWHALL, BEAUMONT",513
ARMENIA,513
Connecticut River,513
Bogota (Colombia),513
Rocky Hill (Conn),513
CRIPPLE CREEK (COLO),513
Louisville (Ky),513
"ST JOHN THE DIVINE, CATHEDRAL CHURCH OF (MANHATTAN)",513
Pyongyang (North Korea),513
New Guinea,513
Hoboken (NJ),512
Tuskegee (Ala),512
Prospect Park,512
Redding (Conn),512
MO,512
ADEN PROTECTORATE,512
BRITISH COLUMBIA,512
Fairfield County (Conn),512
Evanston (Ill),512
MIDLAND COUNTY (TEX),512
MILBANK-FRAWLEY CIRCLE,512
"WICHITA, KAN",512
Ossining (NY),512
LEAGUE OF NATIONS (DEFUNCT),512
Denver (Colo),512
Lenox (Mass),512
Long Island,512
Hackensack (NJ),512
Chapel Hill (NC),512
"CONGO, REPUBLIC OF (FORMERLY BELGIAN)",512
"MONTEGO BAY, JAMAICA",512
"YOUNGSTOWN, OHIO",512
BUCKINGHAM PALACE,512
"MILWAUKEE, WIS.",512
18TH DIST,512
"GARDEN CITY, NY",512
SARDINIA,512
FT GREENE PK,512
QUEENSBORO BRIDGE,512
NEW YORK CITY - WARNINGS OF POSSIBLE NEW SUMMER RACIAL VIOLENCE VOICED,512
CALIFORNIA - AFTERMATH OF LOS ANGELES RIOTS,512
WASHINGTON SQ SE (MANHATTAN),512
FIRE IS NATL SEASHORE,512
Chinatown (NYC),512
LYNDON B JOHNSON STATE PK,512
MANITOBA PROVINCE,512
Syracuse (NY),512
Babylon (NY),512
FINANCES,512
LEFRAK CITY (QUEENS),512
LONGLEAT CASTLE (ENGLAND),512
YUGOSLAV,512
WATERSIDE (MANHATTAN) (PROPOSED),512
Falkland Islands,512
"KATMANDU, NEPAL",512
Lesotho,512
"WORTHINGTON, MINN",512
"LITTLE ROCK, ARK.",512
"WOODBRIDGE, NJ",512
SAIGON (S VIETNAM),512
Binghamton (NY),512
COLO,512
LOS ANGELES MET AREA,512
JERUSALEM,512
SUFFOLK (NY) SUN,512
LOUVRE MUSEUM (PARIS),512
KOOTENAI RIVER,512
"STALINGRAD, USSR",512
Azores Islands,512
STUYVESANT TOWN (MANHATTAN),512
"MUSEUM OF NATURAL HISTORY (WASHINGTON, DC)",512
MONGOLIAN PEOPLE'S REPUBLIC,512
JERSEY CITY,512
PLAZA TOWER (MANHATTAN),512
22D DIST,512
Brunei,512
MILLIGAN PLACE (NYC),512
"ROCKLAND COUNTY, NY",512
NEWARK AIRPORT,512
NZ,512
NATIONAL AIR MUSEUM (LATER NAMED NATIONAL AIR AND SPACE MUSEUM),512
"ERIE COUNTY, NY",512
MOSELLE CANAL,512
VT,512
S-W AFRICA,512
TENNESSEE‐TOMBIGBEE WATERWAY,512
ROOSEVELT CAMPOBELLO INTERNATL PK,512
BKLYN BRIDGE SW AREA,512
ALLIED CHEMICAL TOWER (NYC) (FORMERLY NY TIMES TOWER),512
CAPE KENNEDY,512
TACONIC STATE PKWY,512
PARKCHESTER (BRONX),512
Staten Island (NYC),512
"SHANGHAI, CHINA",512
NC,512
BKLYN-RIVERHEAD EXPRESSWAY,512
RUANDA-URUNDI,512
POL,512
"WILLIAMS, TENNESSEE",512
ROUTE 80,512
CO-OP HOUSING,512
"TUSKEGEE, ALA.",512
ROUTE 91,512
CO-OP CITY (BRONX),512
"FOSSEY, JEAN-MICHEL",512
NJ TPK,512
UZBEK SOVIET SOCIALIST REPUBLIC,512
Jamaica Bay (NYC),512
Tokyo (Japan),512
PLACE DE L'ETOILE (PARIS),512
FLAMING GORGE NATL RECREATIONAL AREA,512
North Sea,512
LINCOLN VALLEY (ND),512
"AMERICUS, GA.",512
FIRST AVENUE (NYC),512
"SAMOA, WESTERN",512
MISSISSIPPI - GOVT SEEKS TO PRESS CHARGES AGAINST SUSPECTS IN CIVIL RIGHTS SLAYINGS,512
"PECOS, TEXAS",512
MONT,512
NEW YORK CITY - JURY SELECTION FOR MALCOLM X MURDER TRIAL BEGINS - TWU STRIKE HURTS HARLEM RESIDENTS,512
Mount Kisco (NY),512
Cambridge (Mass),512
KAZAKH SOVIET SOCIALIST REPUBLIC (KAZAKHSTAN),512
HAMILTON FISH PARK,512
ST PETER'S LUTHERAN CHURCH (MANHATTAN),512
GRAND TETON NATIONAL PARK,512
WYOMING SEMINARY (PENNA),512
New Orleans (La),512
SUNNYSIDE AREA,512
LONDON,512
NY COUNTY DISTS,512
CAPITAL BELTWAY,512
ILLINOIS STATE (SPRINGFIELD),512
Passaic County (NJ),511
"NEW YORK STATE, TEMPORARY CITY COMMISSION TO INVESTIGATE GOVERNMENT OPERATIONS OF",511
ATLANTIC EXPRESSWAY (PROPOSED),511
"MCKINLEY, MOUNT",511
Buffalo,511
TUDOR CITY (MANHATTAN),511
KENNEDY INTERNATIONAL AIRPORT,511
SCOTLAND YARD,511
BRIT GUIANA,511
HUDSON RIVER EXPRESSWAY (PROPOSED),511
SC,511
MONROE COUNTY (NY),511
MISSISSIPPI - CIVIL RIGHTS DEMONSTRATIONS CONTINUE IN NATCHEZ,511
DENHOFF (ND),511
BRONX DISTS,511
DOWNTOWN BROOKLYN,511
SATURDAY EVENING POST BUILDING (NYC),511
"NEW ORLEANS, LA.",511
"MOBILE, ALA.",511
"SAIGON, VIETNAM",511
LAKE PONTCHARTRAIN CAUSEWAY,511
RUSSIAN SOVIET FEDERATED SOCIALIST REPUBLIC,511
BROOKLYN MUSEUM,511
"CHICAGO, ILLINOIS",511
MARINE PKWY BRIDGE,511
16TH DIST,511
"BAIKONUR, USSR",511
"TANGIER, MOROCCO",511
"VENICE, ITALY",511
Washington Square Park,511
EUROPE-FAR EAST,511
"LONG BEACH, CALIF",511
"MOSCOW, USSR",511
SECRET SERVICE,511
Toronto,511
Passaic (NJ),511
Flushing Meadows-Corona Park,511
BATTERY PARK CITY,511
CHRYSLER BLDG (NYC),511
Mediterranean Sea,511
NY CENTRAL (GEN),511
"CALIFORNIA - FED GRANTS TO NEGRO COMMUNITIES OF WATTS, LOS ANGELES, AND MARIN CITY, SAN FRANCISCO AREA",511
ROUTE 17 (QUICKWAY),511
NEWFOUNDLAND PROVINCE,511
"NEW BEDFORD, MASS",511
BLDGS,511
"GARDINERS ISLAND, NY",511
"FORT GREENE AREA, BROOKLYN",511
SAIMAA CANAL,511
23 DIST,511
"BOGALUSA, LA.",511
SIKKIM (INDIAN PROTECTORATE),511
UAR,511
LIBERTY STATE PK,511
"NATIONAL GALLERY OF ART (WASHINGTON, DC)",511
PENN STATION SOUTH (MANHATTAN),511
ATLANTIC AND GULF INTERCOASTAL WATERWAY,511
13TH DIST,511
GEORGE WASHINGTON MEMORIAL PKWY,511
DELAWARE RIVER PORTS,511
KAN,511
FREEDOMLAND (NYC),511
"BURUNDI, KINGDOM OF",510
Easter Island,510
MADISON-ONONDAGA DISTS,510
"BELLMAWR, NJ",510
Pittsburgh (Pa),510
QUEENS DISTS,510
NEW YORK MILKSHED,510
Chattanooga (Tenn),510
WASHINGTON STREET URBAN RENEWAL AREA,510
BONIN ISLANDS,510
BEDFORD-STUYVESANT AREA,510
Reston (Va),510
SCHOENEFELD,510
Yellowstone National Park,510
Oakland (Calif),510
INTRABANK BUILDING (NYC),510
"SHELTER ISLAND, NY.",510
Atlantic Beach (NY),510
TRINITY RIVER,510
"GREENWICH, CONN.",510
Bridgeport (Conn),510
LOUISIANA STATE UNIV.,510
NYS (GEN),510
Sao Paulo (Brazil),510
ATHENS INTERNATIONAL AIRPORT,510
SARAWAK,510
"PORTSMOUTH, NH",510
NEB,510
"WASHINGTON MONUMENT (WASHINGTON, DC)",510
NY COUNTY,510
KAZAKHSTAN SOVIET SOCIALIST REPUBLIC,510
LOWER EAST SIDE,510
MENUS,510
WASHINGTON SQ AREA,510
KY,509
CARNEGIE HALL (NYC),509
WEST INDIES (BRITISH WEST INDIES),509
"BARRINGTON, NJ",509
LAKE GEORGE STATE PK,509
Swaziland,509
SABAH (FORMERLY BRIT N BORNEO),509
PELHAM BAY PK,509
"RWANDA, REPUBLIC OF",509
"DUBLIN, IRELAND",509
BOSTON METROPOLITAN AREA,509
21ST DIST,509
RICHMOND,509
KINGS,508
INDEPENDENCE HALL (PHILA),508
IND,508
MISSISSIPPI - NATCHEZ ECON BOYCOTT ENDS SUCCESSFULLY,508
WEATHER BUREAU,508
"NATCHEZ, MISS",507
Port Chester (NY),507
"CHAD, REPUBLIC OF",504
TIVOLI GARDENS (COPENHAGEN),500
