,points
"Cleansers, Detergents and Soaps",9705
PRESBYTERIAN CHURCHES,9696
ELECTRIC APPLIANCES AND EQUIPMENT,9692
ILLEGITIMACY,9671
"INTERNATIONAL INCIDENTS, TERRITORIAL ISSUES AND INTERNATIONAL PACTS",9670
INSTITUTIONAL INVESTORS,9664
Textbooks,9660
ORTHODOX CHURCHES,9658
STOCK PRICES AND TRADING VOLUME,9649
"PUBLISHING, SALES AND DISTRIBUTION",9632
PORT TRAFFIC,9623
GOVERNMENT NEWS POLICIES,9605
JANUARY 1-15,9601
Wheat,9600
ROMAN CATHOLIC CHURCHES,9589
URBAN AND COMMUNITY PLANNING AND RENEWAL,9588
DEMOCRATIC PARTY PLATFORM,9582
SUPPLEMENTAL AND DEFICIENCY FUNDS,9557
"PRICES, PROFITS AND PRICE‐WAGE‐PROFIT RELATIONS",9554
3D O 1 PAR,9533
Church-State Relations,9514
Inheritance and Estate Taxes,9509
Mountain Climbing,9215
Rowing,9212
THEFTS,9204
INVENTIONS AND INVENTORS,9200
Thanksgiving Day,9197
"RACIAL SEGREGATION IN THE SOUTH - DEMONSTRATIONS, VOTER REGIS, OTHER CIVIL RIGHTS ACTIONS",9192
MARGIN TRADING AND CREDIT EXTENSION,9186
RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS DEMONSTRATIONS THERE - MISSISSIPPI CIVIL RIGHTS PROJECT BEGINS - DISAPPEARANCE OF THREE CIVIL RIGHTS WORKERS,9180
CIVIL DEFENCE,9170
FRUIT AND VEGETABLES,9169
SALES AND SALESMEN,9166
US CONGRESS DEBATE ON US POLICY CONTINUES - COMMUNIST CHINA ROLE IN CONFLICT - SENATE COMMITTEE HEARS EXPERTS ON CHINA,9148
Automobile Safety Features and Defects,9148
"GENERAL POLICIES OF BELLIGERENTS,OTHER MAJOR POWERS",9148
MEMORIALS AND MONUMENTS,9141
WHITE COLLAR WORKERS,9140
NATURAL RESOURCES,9139
Soybeans,9138
Energy and Power,9133
"RECEPTIONS, OFFICIAL",9128
MODEL CITIES PROGRAM,9119
Census,9114
"ADDRESSES, LETTERS AND MESSAGES",9111
UN ROLE (GEN),9096
FEED,9095
SENATE (NYS),9083
SEWERS AND SEWAGE DISPOSAL,9068
INTERGOVT RELATIONS AND FED GRANTS-IN-AID,9068
BUILDINGS AND EQUIPMENT,9062
BUILDING REPORTS,9030
NIXON ACTIVITIES AS DECLARED CANDIDATE,9025
KENNEDY ACTIVITIES AS DECLARED CANDIDATE,9002
DRUG TRAFFIC AND HABIT,8679
PRESIDENTIAL ELECTION OF 1976,8672
ESPIONAGE AND SUBVERSION,8666
ROMAN CATHOLIC RELIGIOUS ORDERS,8657
1ST MAR 1 PAR,8656
Psychology and Psychologists,8655
POETRY,8651
Beverages,8646
DEFENSE CONTRACTS AND PRODUCTION,8637
WEAPONS (GENERAL),8636
International Trade and World Market,8632
ANTI-SEMITISM,8606
Electronics,8605
CONSUMER CREDIT,8597
CLEANLINESS,8594
CONTRACTS,8584
Libraries and Librarians,8581
PRIMARY RESULTS,8573
EDUCATIONAL (NONCOMMERCIAL) TELEVISION AND RADIO,8571
AUDIENCES,8547
AIDES,8500
FEDERAL REVENUE-SHARING PLANS,8493
RADIATION AND RADIOACTIVITY,8191
RECORDINGS (DISK AND TAPE) AND RECORDING AND PLAYBACK EQUIPMENT,8183
Protestant Churches,8179
Sun,8167
Bicycles and Bicycling,8165
AMUSEMENTS,8160
APOLLO 16,8159
US LABOR,8152
"CZECH AND USSR LEADERS CONFER, MOSCOW, ON SELECTING GOVT AND PARTY LEADERSHIP TO REPLACE DEPOSED DUBCEK REGIME - FURTHER WORLD REACTION TO INVASION",8149
COMMUNIST CHINESE-US RELATIONS,8148
CHURCHES' ROLE IN CIVIL RIGHTS STRUGGLE,8148
NATURE,8147
Families and Family Life,8143
NATIONALIST-COMMUNIST DISPUTE,8143
EXECUTIVES,8140
Illiteracy,8139
BLS CONSUMER PRICE INDEX,8139
Diet and Nutrition,8137
Terrorism,8135
LOAN-SHARKING,8128
ACTORS AND OTHER PERSONNEL,8124
Fertilizer,8123
MARRIAGE,8121
"GOVERNORS CONFERENCE, NATIONAL",8119
POWS AND INTERNED CIVILIANS,8115
1967 SESSION,8115
"CAUSE, PREVENTION, DETECTION, FIGHTING",8113
JE 16 PAR,8113
Public Property,8109
F 16 PAR,8105
SST (SUPERSONIC TRANSPORT),8105
"RACIAL PROBLEMS AND CIVIL RIGHTS ACTIVITIES IN THE NORTH, INCLUDING THE MIDWEST - NEGROES RIOT IN CHICAGO, CLEVELAND, TROY AND N AMITYVILLE, NY - PRES JOHNSON WARNS OF CONSEQUENCES",8105
CONGRESS (GENERAL),8101
PACIFICATION PROGRAM IN SOUTH VIETNAM VILLAGES,8096
PACIFICATION PROGRAM IN SOUTH VIETNAMESE VILLAGES,8092
OTHER FOREIGN REACTION TO WAR AND US POLICY,8092
RELIGION,8090
AGRICULTURAL EQUIPMENT,8086
SUBWAYS (GEN),8073
COMMERCIAL AIRCRAFT,8073
HOME RULE,8065
DISTRICT COURTS,8064
3D O 16 PAR,8053
SAVINGS ACCOUNTS AND CERTIFICATES,8043
CARDINALS,8040
"PRICES, PROFITS AND PRICE WAGE-PROFIT RELATIONS",8032
GEN COMMENT - PREDICTIONS OF JOHNSON SWEEP,8008
MAIL AND POST OFFICE ROBBERIES,7679
Cyclones,7676
Birds,7675
GENERAL AGREEMENT ON TARIFFS AND TRADE (GATT),7663
Wildlife Sanctuaries,7660
Earth,7660
"LOS ANGELES RIOTS END - NATL GUARD WITHDRAWN, CURFEW LIFTED - FED RELIEF PROGRAM ANNOUNCED TO AID AREA - J A MCCONE NAMED CHMN OF RIOT PROBE COMM",7651
CALIFORNIA COAST INCIDENT,7645
"OFFERINGS, REGISTRATIONS AND UNDERWRITING",7644
Mutual Funds,7641
US POLICY - PRES JOHNSON SAYS BOMBING OF N VIETNAM WILL CONTINUE - REACTION TO BOMBING OF N VIETNAM FUEL TANKS - SPECULATION ON COMMUNIST CHINA MOVES - FRANCE AND USSR CALL FOR SETTLEMENT BASED ON '54 GENEVA ACCORD - DEBATE IN BRIT GOVT ON US POLICY - US GOVERNORS CONFERENCE STAND - INDIA PRIME MIN GANDHI PEACE APPEAL - DE GAULLE REPRESENTATIVE J SAINTENY MISSION TO N VIETNAM,7637
Military Vehicles,7634
VENEREAL DISEASES,7634
Rubber,7630
APOLLO 7,7626
Insurance,7624
UNITY,7619
FOREIGN DIPLOMATIC CORPS AND CONSULAR OFFICES,7613
CIA ROLE IN US COLLEGE GROUPS ACTIVITIES,7612
War and Revolution,7612
PRESIDENTIAL ELECTION OF '60,7603
FOREIGN RELATIONS,7600
Magazines,7599
GENERAL AND MULTINATIONAL,7595
FINANCE,7593
Research,7593
CITY PLANNING AND REGIONAL PLANNING,7587
1ST AG 1 PAR,7584
AIR DEFENSE,7584
Savings,7582
ADOPTIONS,7578
PEACE,7571
BAKER CASE (EX-MAJORITY SEC),7566
"VIETCONG, N VIETNAM AND ALLIES",7558
TRANSITION BETWEEN ADMINISTRATIONS,7546
WAGES AND HRS,7542
PATRONAGE,7519
ADVISORY GROUPS AND PRESIDENTIAL COMMITTEES,7195
EMBEZZLEMENT AND MISAPPROPRIATION,7171
ANTIBIOTICS,7164
POLITICAL UNREST IN S VIETNAM - BUDDHIST AND ROMAN CATHOLIC DEMANDS ON MILITARY JUNTA,7160
Gold,7160
"RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES THERE, INCLUDING NEGRO VOTER REGIS DRIVE IN ALABAMA - VOTING RIGHTS MARCHES STAGED IN SELMA, ONE SUPPRESSED VIOLENTLY - FEDERAL LEGISLATION GUARANTEEING VOTING NIGHTS READIED",7156
St Patrick's Day,7155
SPECIAL SECTIONS,7152
WINTER GAMES,7145
"BOMBING OF N VIETNAM: REPORTS BY H E SALISBURY, IN N VIETNAM, ON EXTENT AND EFFECTS OF BOMBING - WORLD REACTION TO HANOI AREA BOMBINGS",7145
S VIETNAM POLITICAL CRISIS - THICH TRI QUANG CONTINUES HUNGER STRIKE - BUDDHISTS STILL OPPOSE JUNTA - ECONOMIC CONDITIONS - JUNTA TAKES OVER HUE - ELECTION OF CONSTITUENT ASSEMBLY SET,7145
SKATING,7144
Lent,7141
POWS - REACTION IN US AND ELSEWHERE TO N VIETNAMESE THREATS OF PUNISHMENT OF US FLIERS - POWS IN S VIETNAM,7139
Wines,7134
RACIAL SEGREGATION IN THE SOUTH - DEMONSTRATIONS - VOTER REGIS UNDER '65 VOTING RIGHTS ACT - OTHER CIVIL RIGHTS ACTION,7132
TIRES AND TUBES,7131
"SHOES, BOOTS AND RUBBERS",7125
Refugees,7121
BORDER INCIDENTS AND TRUCE,7120
PUB HOUSING,7114
US MILITARY BUILD-UP,7113
CIVIL RIGHTS LEGIS (FEDERAL) - SEN GOLDWATER STAND - CIVIL RIGHTS AS PRES ELECTION ISSUE,7104
UNKNOWN SOLDIERS,7104
"ARMAMENT, DEFENSE AND MIL FORCES",7103
EMPLOYES,7099
ASSAULTS ON AND INTERFERENCE WITH NEWSMEN,7099
CENTENNIAL OF CONFEDERATION,7097
CIVILIAN PERSONNEL,7088
US PEACE DRIVE - AMBS HARRIMAN AND GOLDBERG AND ASST SEC WILLIAMS DIPLOMATIC MISSIONS ABROAD - POPE'S PEACE APPEALS - PAUSE IN BOMBING OF N VIETNAM - SEN MANSFIELD REPT ON SEN GROUP FACT-FINDING TOUR - PRES JOHNSON STATE OF UNION MESSAGE,7088
PUBLIC RELATIONS AND INFORMATION SERVICES,7083
INVESTIGATIONS AND INVESTIGATORY PROCEDURES,7073
"PRESS, TV AND RADIO RIGHTS AND COVERAGE",7065
Travel Restrictions,7065
SAVINGS BANKS (MUTUAL),7065
"ETHICS, CORRUPTION, MORALITY",7059
FED AID,7055
SEN,7051
2D JL 16 PAR,7017
UNITED STATES SENATORS,6968
INTERGOVERNMENTAL RALATIONS AND FEDERAL GRANTS-IN-AID,6961
UNITED NATIONS ROLE (GENERAL),6961
OCEAN VOYAGES,6662
WAR CLAIMS AND COMPENSATION (WORLD WAR II),6649
"TOBACCO, TOBACCO PRODUCTS AND SMOKER ARTICLES",6648
JUKE BOXES,6643
USSR BLOC CONTROLS,6638
BEER AND BREWING INDUSTRY,6636
Kidneys,6634
MEN'S AND BOYS' WEAR,6628
"HOTELS, BAR, MOTELS, NIGHT CLUBS AND RESTAURANTS",6627
POLL TAXES,6626
OVER-THE-COUNTER TRADING,6626
UNITED STATES PERSONNEL (MISCELLANEOUS),6626
APOLLO 9,6624
S VIETNAM POLITICAL AND ECONOMIC AFFAIRS,6621
"SEA WATER AND BRACKISH WATER, CONVERSION OF",6617
Bread,6612
WOOD,6611
LINCOLN SQUARE PROJECT (NYC),6610
RACIAL INTEGRATION - PROGRAMS FOR THE SOCIALLY HANDICAPPED,6605
OTHER US DOMESTIC REACTION TO WAR AND US POLICY,6604
SHOPPING CENTERS,6599
CRIME,6598
"COLONIES, TRUSTEESHIPS AND DEPENDENT TERRITORIES",6597
US DOMESTIC REACTION TO WAR AND US POLICY,6596
Lobbying and Lobbyists,6591
2D JL 1 PAR,6590
PROBLEM STUDENTS,6586
3D FORCE MOVES,6584
FRENCH-USSR RELATIONS,6581
2D JE 16 PAR,6579
Labor Day,6572
CAMPAIGN OUTLOOK - GEN COMMENT - JENKINS CASE EFFECTS - 'WHITE BACKLASH' ISSUE - POLLS SHOW WIDE JOHNSON LEAD,6557
REGULATORY AGENCIES,6550
STATISTICS AND OTHER DATA ON TOTAL EMPLOYMENT,6547
NATIONAL,6542
OFFSHORE,6537
STOCK TRANSFER TAX,6535
GOLDWATER'S ACTIVITIES,6524
"ETHICS, CORRUPTION AND MORALITY",6496
3D N 1 PAR,6492
RACES AND REGATTAS,6141
Hepatitis,6138
Cemeteries,6135
BOATS AND YACHTS,6132
SAVINGS AND LOAN ASSNS,6129
New Year,6124
SAVINGS AND SAVINGS BANKS,6120
Camps and Camping,6118
ASSAULTS AND DISORDERLY CONDUCT,6117
COSMOS SATELLITES,6114
MILITARY ACTION IN SOUTH VIETNAM,6114
ITALIANS,6111
GARAGES AND SERVICE STATIONS,6107
RELATIONS BETWEEN MIDEAST STATES,6104
PROJECTS (MULTI-PURPOSE) AND RESOURCES,6104
ELEC LIGHT AND POWER,6104
COMMUNIST CHINESE-USSR RELATIONS,6103
Time,6103
Eyes and Eyesight,6102
"PREGNANCY, OBSTETRICS AND MATERNAL WELFARE",6098
NEW YORK HERALD TRIBUNE,6094
APPORTIONMENT AND DISTRICTING,6093
1ST OCT 1 PAR,6093
1ST SEPT 16 PAR,6091
UAW SPLIT,6082
"FINANCES, PERSONAL",6082
ENROLLMENT AND FACILITIES,6078
TEACHERS,6077
FEDERAL REVENUE SHARING AND GRANTS‐IN‐AID,6074
VETO POWER,6071
CIVIL DISOBEDIENCE AND DISORDER - RIGHT TO DISSENT,6066
US MILITARY BUILD-UP AND WAR COSTS,6061
NEW YORK CITY,6059
Gifts,6058
APPEALS COURTS,6054
CONSERVATISM ISSUE - COMMUNISM ISSUE,6053
3D D 16 PAR,6050
TOYS AND PLAYTHINGS,6047
1ST JE 16 PAR,6040
LAOTIAN BORDER AREA,6039
"ACTIVITIES OF SEN GOLDWATER, REPUB PRES NOMINEE",6021
"TRAINING AND SUPPLY OF DRS, NURSES AND OTHER PROFESSIONALS",6015
REPUBLICAN PARTY PLATFORM,6013
NIXON TOUR,6004
2D N 1 PAR,5984
PROCLAMATIONS,5901
DATA-PROCESSING MACHINES,5636
Brain,5627
Extortion and Blackmail,5626
RECORDS (ACHIEVEMENTS),5626
"PAPER, PAPERBOARD AND PULP",5626
PAINTING AND DECORATING,5621
"FOOTBALL, SOCCER",5617
Glass,5616
Zoos,5614
AMERICA'S CUP,5614
RACIAL SEGREGATION IN THE SOUTH - SUSPECT IN SLAYING OF WHITE CIVIL RIGHTS WORKER ACQUITTED - MORE FED EXAMINERS ASSIGNED UNDER '65 VOTING RIGHTS ACT,5611
POL AND GOVT,5609
Hair,5608
HELIPORTS,5607
WEATHER SATELLITES,5606
MARS,5606
HOLIDAY TRADE,5605
MAY 1 PAR,5602
"MALCOLM X SLAIN IN NYC, APPARENTLY AS RESULT OF FEUD WITH BLACK MUSLIMS - MUSLIMS DENY ANY PART IN SLAYING",5601
FAR EAST AND PACIFIC AREAS,5600
JAN 1 PAR,5600
2D JA 16 PAR,5597
ECON AND FINANCES,5597
VOTING REQUIREMENTS AND VOTING,5596
WOMEN'S AND GIRLS' WEAR,5595
REACTION IN US,5595
AIR CONDITIONING AND VENTILATING,5593
HEADQUARTERS,5592
Citizenship,5591
COOPERATIVE HOUSING,5590
FEDERAL VOTING RIGHTS LEGIS,5586
Eyeglasses,5585
NONPROFESSIONAL PERSONNEL,5584
TOILETRIES AND COSMETICS,5583
MANEUVERS,5581
TESTS OF WEAPONS (GEN),5580
SLA PROBE,5580
NEW CIVIL RIGHTS LEGIS - PROPOSED CIVIL RIGHTS ACT OF '66,5580
WORKMEN'S COMPENSATION INSURANCE,5578
AID TO N VIETNAM,5577
"RADIATION, EFFECTS AND HAZARDS OF",5574
US POLICY AND CONTINUED DEBATE ON IT - SEN FULBRIGHT CRITICISM CONTINUES - SEN MANSFIELD PEACE TALKS PROPOSAL - VICE PRES HUMPHREY DEFENSE OF POLICY - REPR FORD CRITICISM,5573
VIETCONG ORGANIZATION,5570
EVASIONS,5569
SERVICE CHANGES,5567
NEWS COVERAGE,5566
TAYLOR LAW,5563
"US POLICY AND REACTION TO IT - JOHNSON MAKES FAR EAST TOUR EN ROUTE TO MANILA CONF - USSR AND EAST EUROPEAN COMMUNIST LEADERS DISCUSS WAR AT MOSCOW CONFERENCE - INDIAN, YUGOSLAVIAN AND UAR LEADERS DISCUSS WAR AT NEW DELHI CONFERENCE - MANILA CONFERENCE, CONFERENCE COMMUNIQUE AND DECLARATION OF GOALS - REACTION TO MANILA CONFERENCE - JOHNSON VISITS S VIETNAM",5562
CIVIL RIGHTS MOVEMENT (GENERAL) - CIVIL RIGHTS ACT OF '64,5559
DECORATIONS,5559
1ST JA 16 PAR,5557
PASSENGER CARS,5554
TREATY,5550
NEWS PROGRAMS,5550
SUPPLY AND DISTRIBUTION,5541
PRES KENNEDY ASSASSINATED - VICE PRES JOHNSON BECOMES PRES - TRANSITION FROM KENNEDY ADM TO JOHNSON ADM,5535
SUITS AND CLAIMS,5534
5TH O 16 PAR,5512
1ST S 1 PAR,5503
CITY ADMINISTRATOR,5499
N 3 PAR,5494
Pulitzer Prizes,5483
GIFT TAX,5479
MUSKIE ACTIVITIES,5474
HORTICULTURE,5123
Harness Racing,5120
Walking,5119
Life Insurance,5116
Jewels and Jewelry,5116
MOHAMMEDANISM,5113
PROTESTANT EPISCOPAL CHURCHES,5112
Silver,5112
2D D 6 PAR,5110
Coffee,5108
NATIONAL LEAGUE,5107
"RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES THERE, INCLUDING NEGRO VOTER REGIS DRIVE IN ALABAMA",5104
S VIETNAM POLITICAL CRISIS - NATIONAL ELECTION FOR CONSTITUENT ASSEMBLY PROMISED BY JUNTA FOR AUGUST 15 - ROMAN CATHOLICS REACTION TO BUDDHIST PRESSURES - BUDDHIST LEADER THICH TRI QUANG ROLE - AMBASSADOR LODGE UNEASY OVER VIETCONG ROLE IN ELECTIONS,5099
EMPLOYES (CREWS AND OFFICERS),5099
Containers and Packaging,5097
INDUSTRIAL,5096
SOUTH VIETNAM POLITICAL CRISIS - PREMIER NGUYEN CAO KY STATEMENT ON STAYING IN POWER ANOTHER YEAR - REACTION - JUNTA TROOPS GET CONTROL OF DANANG,5096
WORLD'S FAIR OF 1967 (MONTREAL) (EXPO '67),5092
PHOTOGRAPHY AND PHOTOGRAPHIC EQUIPMENT,5092
Influenza,5092
DEBATE CURBS,5091
"Fishing, Commercial",5090
CANADA-US DEFENSE PROGRAM,5089
BOMBING OF N VIETNAM - AIR STRIKES ON FUEL TANKS CONTINUE,5086
US-USSR-COMMUNIST CHINESE INTERRELATIONS,5083
COLOR TELEVISION,5083
6TH O 23 PAR,5081
RELIGIOUS OBSERVANCES,5081
PUBLICATIONS,5081
Rural Areas,5079
Graduate Schools and Students,5079
"US POLICY - SEN FULBRIGHT CRITICIZES IT IN JOHNS HOPKINS UNIV SPEECH - SEC RUSK DEFENDS IT, SENATE COMMITTEE - PRES JOHNSON AND TOP OFFICIALS REVIEW SITUATION WITH AMB LODGE - JOHNSON CONCERNED OVER CRITICISM - ASKS FOR SUPPORT FROM US SCHOLARS",5078
May Day,5077
EXPRESS AND PKWYS,5076
EVALUATION OF STUDENTS,5075
Nuclear Weapons,5074
Bakeries and Baked Products,5074
Intelligence,5074
O 15,5071
BOMBING OF N VIETNAM - USN ATTACKS ON SHIPPING,5071
COACHES,5071
KENNEDY ADM,5070
REGISTRATION AND CAR LICENSES,5070
HIGH SCHOOLS,5070
PARKS AND PLAYGROUNDS,5066
US POLICY AND REACTION TO IT - R M NIXON CRITICISM OF POLICY AND COUNTERPROPOSALS - PRES JOHNSON SCORES NIXON - AMB HARRISON INFORMS VARIOUS GOVERNMENTS AND POPE ON MANILA CONFERENCE - AMB GOLDBERG MAY GO ON PEACE MISSION - US ELECTIONS AND WAR ISSUE,5064
"MAYORS, US CONFERENCE OF",5063
APRIL 16-30,5062
MAY 1-15,5060
PARLIAMENT,5059
SUPERSONIC LINER PROGRAM,5058
"Revolutionary War, American (1775-83)",5056
Strikes,5055
United States Attorneys,5054
FRENCH POLICY AND ACTION,5053
CASES REFUSED,5052
GEN COMMENT - CAMPAIGN OUTLOOK - 'WHITE BACKLASH' ISSUE - POLLS SHOW WIDE JOHNSON LEAD,5051
LAOTIAN BORDER,5050
REVIEWS REFUSED,5046
HARBOR CRAFT,5043
BIRTHDAY,5043
MARCH 16-31,5042
HUMPHREY TOUR,5039
SCRANTON ACTIVITIES,5031
RESIDENCES,5030
UNITED NATIONS (UN),5003
STATES,4978
Reproduction (Biological),4610
MILITARY ACTION IN S VIETNAM - LUNAR NEW YEAR TRUCE,4605
Weight,4605
COUNTERFEITING,4602
ARCHEOLOGY,4601
COMMODITIES AND COMMODITY EXCHANGES AND BROKERS,4599
SYNAGOGUES AND JEWISH CENTERS,4598
SUNDAY OBSERVANCE,4594
GEOLOGY AND GEOPHYSICS,4593
Flour,4591
ISRAEL‐ARAB CONFLICT,4590
US POLICY - MILD TONE OF NEW USSR CRITICISM NOTED - NEW US MESSAGE TO N VIETNAM PLEDGES STOP OF BOMBING IF INFILTRATION TO S VIETNAM IS STOPPED - REACTION OF VARIOUS GOVERNORS AND CONGRESSMEN TO POLICY,4587
TRANS-PACIFIC,4586
RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES THERE - BODIES OF 3 CIVIL RIGHTS WORKERS DISCOVERED IN MISSISSIPPI,4586
GENERAL RESEARCH AND SPECULATION,4586
Mathematics,4585
2D O 23 PAR,4581
SUBMARINE PROPULSION,4579
VETERANS DAY,4578
VISE PRESIDENTS,4577
NEW YORK JOURNAL-AMERICAN,4576
RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES THERE - TESTS OF CIVIL RIGHTS ACT PUBLIC ACCOMMODATIONS SECTION - FBI DIR HOOVER ATTACKS REV DR KING AS 'NOTORIOUS LIAR',4575
SOYUZ 11,4575
MILITARY ACTION (ARABS VS ISRAEL),4574
Canals,4573
"RACIAL SEGREGATION IN THE SOUTH - DEMONSTRATIONS, VOTER REGIS DRIVES AND OTHER CIVIL RIGHTS ACTIVITIES",4573
"US POLICY, EFFECTS AND REACTION TO IT - INDIAN PRIME MIN GANDHI PEACE EFFORTS - N VIETNAM MOBILIZATION ORDER - SEN FULBRIGHT CONTINUES CRITICISM OF US ADM - CHINA-USSR DISPUTE ON WAR STAND - NGUYEN CAO KY CALL FOR WAR ESCALATION - UN SEC GEN THANT PEACE EFFORTS",4571
CIVIL RIGHTS MOVEMENT AND PROBLEMS (GEN) - CALLS FOR 'BLACK POWER' DIVIDE MAJOR CIVIL RIGHTS LEADERS,4571
"PREMIUMS, COUPONS AND TRADING STAMPS",4570
JE 5 PAR,4568
"BLACKOUTS, REGIONAL",4568
BLINDNESS AND THE BLIND,4567
BRIT-FRENCH RELATIONS,4567
BRITISH-USSR,4566
FRENCH,4566
Libel and Slander,4566
REPORTS,4564
1972 SESSION,4561
ECON CONDITIONS,4560
1ST MAR 16 PAR,4560
ADM,4559
Used Cars,4559
ETHICS AND CORRUPTION,4556
Fish and Other Marine Life,4556
KENNEDY VISIT,4555
Beatifications and Canonizations,4555
CIA ROLE IN LABOR ORGANIZATION ACTIVITIES,4554
GOVERNORS (US STATE),4552
FEDERAL INSTITUTIONS,4551
CARE AND SERVICING,4550
PAPER PAPERBOARD AND PULP,4548
US GEN POLICY AND ACTION,4546
ARAB-ISRAELI DISPUTES,4540
1ST AG 26 PAR,4539
2D AG 1 PAR,4537
CONFLICT OF INTERESTS,4536
CAR EQUIPMENT,4534
EXPORTS,4533
FED-LOCAL GOVT RELATIONS,4529
US AND ALLIED MILITARY BUILD-UP AND WAR COSTS,4527
APRIL 1-15,4517
TROOPS WITHRAWAL,4516
VATICAN-US RELATIONS,4515
JOHNSON VISIT,4513
FRINGE POLITICAL MOVEMENTS (INCLUDING MATERIAL ON CONSERVATISM AND EXTREMISM),4510
HIGH-SPEED PROJECTS,4505
"ETHICS, CORRUPTION, 'MORALITY' ISSUE",4501
NEW MEMBERS,4499
LOCAL TAXING POWERS,4496
AGNEW ACTIVITIES,4450
HUNDRED NEEDIEST CASES (A FUND COLLECTED ANNUALLY BY THE NY TIMES FOR 8 BENEVOLENT ORGNS),4102
VACATIONS,4096
Explosions,4093
PLANTS,4093
Seasons and Months,4090
Uranium,4087
"STAMPS, COVERS AND CACHETS (POSTAL)",4087
"RIOTS IN ROCHESTER, NY, JERSEY CITY, PATERSON AND ELIZABETH, NJ",4087
"INVASION OF CZECH BY MIL FORCES OF USSR AND 4 OTHER WARSAW PACT NATIONS, WORLDWIDE REACTION UNFAVORABLE - REACTIONS OF PRES JOHNSON AND US PRES CANDIDATES",4086
INVASION OF CZECH BY MIL FORCES OF USSR AND 4 OTHER WARSAW PACT NATIONS - WORLDWIDE REACTION UNFAVORABLE - REACTIONS OF PRES JOHNSON AND US PRES CANDIDATES,4085
RUSSIAN,4084
TIDAL WAVES (TSUNAMIS),4084
Citrus Fruits,4083
LUNA 15,4083
EQUIPMENT AND PROCESSES,4081
"FOREIGN INTERESTS, AGENTS OF",4081
HISTORY AND MUSEUMS,4081
NAZI POLICIES AND VICTIMS,4081
TOBACCO AND TOBACCO PRODUCTS,4081
COMMUNIST CHINESE-US RELATIONS - AMERS DEBATE CHINESE INTENTIONS - FULBRIGHT OPENS FOREIGN RELATIONS COM HEARINGS - HUMPHREY SUGGESTS SHIFT IN US STRATEGY,4081
FOREIGN OFFICE AND SERVICE,4080
"RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES THERE, INCLUDING NEGRO VOTER REGIS DRIVES IN ALABAMA",4078
CRUISES (GENERAL),4078
BICENTENNIAL OF INDEPENDENCE (1976),4078
THEORY AND PURE RESEARCH,4078
2D FEB 16 PAR,4076
"Organizations, Societies and Clubs",4075
NEW CIVIL RIGHTS LEGIS (PROPOSED CIVIL RIGHTS ACT OF '66) - HR PASSES BILL,4075
2D JA 1 PAR,4075
Baptist Churches,4075
INVESTMENT TRENDS END OUTLOOK,4074
CHILDREN'S READING,4074
Beaches,4073
DIVIDENDS AND INTEREST,4072
GENERAL ASSEMBLY COMMITTEES,4072
US POLICY AND REACTION TO IT - PRES DE GAULLE PROPOSALS - SEC GEN THANT FEAR OF GLOBAL WAR,4072
ASSEMBLY COMMITTEES,4070
HOLY DAYS,4069
FEDERAL VOTING RIGHTS LEGIS - SEN PASSES BILL AFTER INVOKING CLOSURE ON DEBATE,4069
"CONVENTIONS, NATIONAL",4068
EXPLOSIVES,4067
Wood and Wood Products,4067
Social Conditions and Trends,4067
World War I (1914-18),4067
3D O 23 PAR,4066
"PRODUCTION, SUPPLY AND DISTRIBUTION",4066
Poetry and Poets,4066
FLOOR COVERINGS,4065
Disability Insurance,4063
BRITISH-CHINESE,4063
CHIROPRACTIC AND CHIROPRACTORS,4062
1ST MR 16 PAR,4060
MARINER 6 AND MARINER 7,4060
International Space Cooperation and Ventures,4060
FOUNDATIONS,4057
Archives and Records,4056
WASTE MATERIALS,4055
7TH O 23 PAR,4053
WARREN COMM REPT PUB - REPT SUMMARY TEXT,4053
DEC 1 PAR,4051
Disasters,4051
REPORTS AND REVIEWS,4051
BRUTALITY CHARGES,4049
SAVINGS BONDS,4048
OUTDOOR,4047
HOSP PERSONNEL (NON-PROFESSIONAL),4046
"AGENCIES, SPECIALIZED",4045
SCHOOL BUSES,4045
ROCKEFELLER ACTIVITIES,4041
DEFECTIONS AND DESERTIONS,4041
2D S 1 PAR,4039
REVIEWS AND OTHER DATA AN SPECIFIC PRODUCTIONS,4038
2D MR 1 PAR,4038
PERSONALITY,4038
US POLICY AND CONGRESSIONAL REACTION - US SEN FOREIGN RELATIONS COMMITTEE HEARINGS ON COMMUNIST CHINESE ROLE,4037
OFFICE,4037
JE 1 PAR,4035
Service Industries,4034
1ST JL 1 PAR,4033
DISCOUNT RATE,4033
IMPORTS (GENERAL),4032
US SPACE PROGRAM (GENERAL),4030
GEN EAST-WEST CONFRONTATION - JOHNSON OUTLINES STEPS TOWARD US-E EUR RECONCILIATION - CONFS WITH GROMYKO,4029
MISC ITEMS - POPE PLEADS FOR PEACE - OTHER PEACE EFFORTS,4029
SENATE,4028
