,points
"JEWISH COMMITTEE, AMERICAN",2048
DUPONT GLORE FORGAN INC.,2048
"SCIENCES, SOVIET ACADEMY OF",2048
NEWSPAPER TRADES COUNCIL,2048
RC CH,2048
WORLD HOCKEY ASSN.,2048
CINEMA CENTER,2048
NMU,2048
NYS THEATER,2048
BERGDORF GOODMAN CO.,2048
Queensborough Community College,2048
AEROFLOT,2048
"DENTAL AND ORAL SURGERY, SCHOOL OF",2048
TRUSTEESHIP COUNCIL,2048
REPUB PARTY - NH PRIMARY CAMPAIGN,2048
MCDONNELL DOUGLAS CORP.,2048
HUDSON & MANHATTAN RR CO,2048
XEROX CORP.,2048
BOSTON VETERANS HOSPITAL,2048
ARCHEOLOGICAL INSTITUTE OF AMERICA,2048
ZEREGA JUVENILE CENTER,2048
"HAVANA, UNIV OF",2048
MET OPERA,2048
MCDONNELL & CO.,2048
WESLEYAN UNIV,2048
NEW YORK CITY HEALTH & HOSPITALS CORP.,2048
DEM PARTY - SPECULATION AND MANEUVERING ON VICE PRES CANDIDATE,2048
Consumer Federation of America,2048
BALTIMORE & OHIO RR CO.,2048
"TEACHERS, AMERICAN FEDERATION OF",2048
"COMMUNITY RELATIONS ADVISORY COUNCIL, NATIONAL",2048
JONES & LAUGHLIN STEEL CORP.,2048
"MUDGE, STERN, BALDWIN & TODD",2048
YOUTH SERVICES AGENCY,2048
"DAUGHTERS OF THE AMERICAN REVOLUTION, NATIONAL SOCIETY OF THE",2048
Socialist International,2046
"DATA CENTER, NATIONAL",2046
"URBAN COALITION, NATIONAL",2046
"NEW YORK, NEW HAVEN AND HARTFORD RR CO.",2046
NEW YORK CITY COMMERCIAL DEVELOPMENT CORP.,2046
"CORRESPONDENTS ASSN, WHITE HOUSE",2046
APPELLATE DIVISION,2046
"CHURCHES OF THE CITY OF NY, COUNCIL OF",2046
TRUCKS AND TRUCKING INDUSTRY,2046
ROLLS-ROYCE LTD.,2046
"DEMOCRATIC CLUB, LEXINGTON",2046
ADVISORY COMMISSION ON INTERGOVERNMENTAL RELATIONS,2046
BEST & CO,2046
"CIVIL LIBERTIES UNION, AMERICAN",2046
"DELAWARE, UNIVERSITY OF",2046
Massachusetts Institute of Technology,2046
"ARAB REPUBLICS, FEDERATION OF",2046
TRANS CARIBBEAN AIRWAYS,2046
NEW YORK HILTON HOTEL,2046
HIGHER EDUC BD,2046
MUDGE ROSE GUTHRIE & ALEXANDER,2046
FAIRCHILD INDUSTRIES INC.,2046
HEWLETT-PACKARD CO.,2046
MILES COLLEGE,2046
Knights of Columbus,2046
"GOLD, H, AND ASSOCS",2044
GENERAL TELEPHONE & ELECTRONICS CORP.,2044
HOUSE INTERNAL SECURITY COMMITTEE,2044
NEW YORK NEW HAVEN & HARTFORD RR CO.,2044
"TRADES UNION CONGRESS, BRITISH",2044
ASTOR HOTEL,2044
"WELFARE CONFERENCE, NATIONAL CATHOLIC",2044
WISCONSIN MOTOR CORP,2044
NATIONAL LIBRARY,2044
OLIN MATHIESON CHEMICAL CORP.,2044
ATOMIC ENERGY COMMISION,2044
Correction Department,2044
EUROPEAN FREE TRADE ASSN.,2044
ADM AND BUDGETARY COM,2044
National Portrait Gallery,2044
"POWER AUTHORITY, NYS",2044
"CHILDREN'S FUND, UN",2044
"PEACE, HARRY S TRUMAN CENTER FOR THE ADVANCEMENT OF",2044
New York Yankees,2044
"ARMY, DEPARTMENT OF",2044
"BUSINESS AND LABOR, DEPARTMENT OF",2044
TAX COMMISSION,2044
ATLANTIC ACCEPTANCE CORP LTD.,2044
"APPEALS, COURT OF",2044
JUSTICE DEPT,2044
"COMMUTER TRANSPORTATION AUTHORITY, METROPOLITAN",2044
MOBIL OIL CORP.,2044
"RAILWAY CONDUCTORS AND BRAKEMEN, ORDER OF",2044
DEM PARTY - CAMPAIGN WINDUP,2044
DREW UNIV,2044
"MARITIME UNION OF AMERICA, NATIONAL",2044
PORT AUTHORITY OF NY AND NJ,2044
"POLITICAL SCIENCE ASSN, AMERICAN",2044
Mount Holyoke College,2044
Brookings Institution,2042
Twentieth Century Fund,2042
"UNIVERSITY PROFESSORS, AMERICAN ASSN OF",2042
RELOCATION DEPT,2042
SYRACUSE UNIV.,2042
HOLLY BUSH,2042
TEXAS SOUTHERN UNIV,2042
PRESIDENT'S CLUB,2042
RC,2042
BEEKMAN-DOWNTOWN HOSPITAL,2042
"STOCK EXCHANGE, LONDON",2042
"POLICE, INTERNATIONAL ASSN OF CHIEFS OF",2042
PARAMOUNT THEATER,2042
Oxford University,2042
Plaza Hotel,2042
"LABOR-MANAGEMENT POLICY, PRESIDENT'S ADVISORY COMMITTEE ON",2042
INVESTIGATION DEPARTMENT,2042
"MICHIGAN, UNIV OF",2042
CIVIL RIGHTS MOVEMENT - CIVIL RIGHTS ACT OF '64 - REPT ON FED LEGIS TO PROTECT RIGHTS WORKERS SUBMITTED TO PRES,2042
IBRD,2042
INTERNATIONAL COURT OF JUSTICE,2042
PHILADELPHIA ORCH,2042
SAIGON UNIV,2042
Los Angeles Chamber of Commerce,2042
WAYNE STATE UNIV.,2042
ROOSEVELT HOTEL,2042
LABOR DEPT,2040
"SCHOOL ADMINISTRATORS, AMERICAN ASSN OF",2040
ECONOMIC COMMISSION FOR AFRICA,2040
"ELECTRICAL, RADIO AND MACHINE WORKS, INTERNATIONAL UNION OF",2040
REPUB PARTY - NH PRIMARY CAMPAIGN - OTHER PRIMARY CONTESTS,2040
"HEART DISEASE, CANCER AND STROKE, PRESIDENT'S COMMISSION ON",2040
RAND CORP.,2040
AMERICAN BROADCASTING COS INC.,2040
ARMY DEPT,2040
HOUSING POLICY BD,2040
SWITCHMEN'S UNION OF NORTH AMERICA,2040
"MENTAL HEALTH, NYS ASSN FOR",2040
MAGAZINE PUBLISHERS ASSN.,2040
CD OFFICE,2040
TRUMAN ADMINISTRATION,2040
"CARTOONISTS, ASSN OF AMERICAN EDITORIAL",2040
ELECTIONS BD,2040
"ROOSEVELT, F D, ADMINISTRATION",2038
"NY,NH&H",2038
"DEMOCRATIC COALITION, NEW",2038
Fellowship of Reconciliation,2038
TUFTS UNIV.,2038
LEHMAN BROTHERS INC.,2038
MONSANTO CO.,2038
"DUBOIS, W E B, CLUBS OF AMERICA",2038
CONSUMERS ADVISORY COUNCIL,2038
COMMONWEALTH CLUB,2038
TWO-PARTY SYSTEM,2038
ORGANIZATION,2038
Waldorf-Astoria Hotel,2038
PENNSYLVANIA NY CENTRAL TRANSPORTATION CO.,2038
WARNER-LAMBERT PHARMACEUTICAL CO.,2038
SURFSIDE HOTEL,2038
POLICE DIVISION,2038
ACTORS STUDIO,2038
"PRESS ASSN, ANGLO-AMERICAN",2038
"MALAYA, FEDERATION OF",2036
VANDERBILT UNIV.,2036
"HEALTH MANPOWER, NATIONAL ADVISORY COMMITTEE ON",2036
BRISTOL-MYERS CO.,2036
General,2036
"POSTAL SERVICE, US",2036
"RETAIL MERCHANTS ASSN, NATIONAL",2036
AEC,2036
CIVIL RIGHTS LEGIS - CIVIL RIGHTS AS POL ISSUE,2036
"SOC, HUMANITARIAN AND CULTURAL COM",2036
"EQUAL OPPORTUNITY, PRESIDENT'S COUNCIL ON",2036
CIVIL RIGHTS MOVEMENT - CIVIL RIGHTS ACT OF '64 - DRIVE FOR FED LEGIS TO PROTECT RIGHTS WORKERS,2034
"FARMERS UNION, NATIONAL",2034
EUROPEAN FREE TRADE ASSN,2034
NEW YORK COALITION,2034
AMERICAN FEDERATION OF LABOR‐CONGRESS OF INDUSTRIAL ORGANIZATIONS,2034
"ECONOMIC ADVISERS, PRESIDENT'S COUNCIL OF",2034
"PENAL LAW AND CRIMINAL PROCEDURE CODE, COMM TO REVISE",2034
ALLEY THEATRE,2034
"MISSION SOCIETY, NYC",2034
Off-Track Betting Corp,2034
WAC,2032
MINUTEMEN,2032
"BRUCE, E L, CO INC.",2032
AMERICAN NAZI PARTY,2032
TRANSPORTATION ADM,2032
International Joint Commission,2032
"REPUB PARTY - SEN THURMOND, DEM, JOINS PARTY",2032
HEW DEPT,2032
UNITED STATES SENATORS,2032
Stanford University,2030
"AVIATION ADMINISTRATION, FEDERAL",2030
"OCEANIC AND ATMOSPHERIC ADMINISTRATION, NATIONAL",2030
AMBASSADOR HOTEL,2030
"DRUG ABUSE PREVENTION, SPECIAL ACTION OFFICE FOR",2030
"IRON AND STEEL INSTITUTE, AMERICAN",2028
CENTO,2028
CLAIMS COURT,2028
"FAMILY OF MAN, SOCIETY FOR THE",2026
Human Resources Administration,2026
"AMERICANS FOR FREEDOM, YOUNG",2026
AUDIT AND CONTROL DEPARTMENT,2026
STATE SENATE,2026
HOLY NAME SOC,2024
FEDERAL DEPOSIT INSURANCE CORPORATION,2024
Ford Motor Co,2024
"SIDAMON-ERISTOFF, CONSTANTINE",2024
"OBSCENITY AND PORNOGRAPHY, PRESIDENTIAL COMMISSION ON",2024
RULES COM,2020
PENN CENTRAL,2020
"PARK SERVICE, NATIONAL",2018
"MANUFACTURERS, NATIONAL ASSN OF",2014
WATERFRONT COMMISSION OF NY HARBOR,2014
"THRUWAY AUTHORITY, NYS",2008
"EMERGENCY PREPAREDNESS, OFFICE OF",2006
FAMILY CT,2004
COUNTY COURT,1992
CITY CENTER OF MUSIC AND DRAMA,1990
ALASKA RAILROAD,1962
NORTHWEST ORIENT AIRLINES,1026
"NIXON, RICHARD MILHOUS, FOUNDATION",1026
COWLES COMMUNICATIONS INC.,1026
GOODBODY & CO.,1026
SETON HALL UNIV.,1026
EAGLE AIRWAYS,1026
PUBLIC SERVICE COORDINATED TRANSPORT CO.,1026
ENGLANDER CO,1026
PEOPLES NATIONAL BANK,1026
IOS LTD.,1026
SALANTER-AKIBO-RIVERDALE ACADEMY,1026
BURLINGTON NORTHERN INC.,1026
MEDICAL INTERNATIONAL COOPERATION,1026
FRANKLIN SIMON & CO.,1026
"Graham, Martha, Dance Co",1026
BACHELORS III,1026
"BAR ASSN, GEORGIA",1026
NORTHERN ILLINOIS GAS CO.,1026
GEIGER NURSING HOME,1026
MARBORO BOOK SHOPS,1026
ALLIED CHEMICAL CORP.,1026
International Chamber of Commerce,1026
HILTON HOTELS CORP.,1026
PRINTING AND ALLIED TRADES,1026
JEWISH REPERTORY THEATER OF NY,1026
OKLAHOMA CITY UNIV.,1026
HELENA RUBINSTEIN INC.,1026
BUILDING SERVICE EMPLOYES,1026
DINERS CLUB INC.,1026
"LONGSHOREMEN'S AND WAREHOUSEMEN'S UNION, INTERNATIONAL",1026
"SECRETARIES OF STATE, NATIONAL ASSN OF",1026
"VETERANS, DISABLED AMERICAN",1026
CATHOLIC UNIVERSITY,1026
TYRONE GUTHRIE THEATER,1026
MANHATTAN CASUALTY CO,1026
MURRAY PACKING CO.,1026
AMER CONSERVATORY THEATER,1026
PPG INDUSTRIES INC.,1026
UNITED STATES NAVAL HOSPITAL,1026
BANK OF THE COMMONWEALTH,1026
Georgia Institute of Technology,1026
"REPUBLICANS OF CALIFORNIA, YOUNG",1026
KKK,1026
TEXAS GULF SULPHUR CO.,1026
DONALDSON LUFKIN & JENRETTE INC.,1026
AGRICULTURAL AND TECHNICAL COLLEGE OF NORTH CAROLINA,1026
MOUNT SINAI HOSPITAL,1026
"MUSICIANS, AMERICAN FEDERATION OF",1026
"STERN, GUSTAV, FOUNDATION",1026
"BIOLOGICAL SCIENCES, AMERICAN INSTITUTE OF",1026
"DRAMATIC ARTS, AMERICAN ACADEMY OF",1026
St Regis Hotel,1026
PAKISTAN INTERNATL AIRLINES,1026
LAMBS,1026
"INTERNATIONAL LAW, AMERICAN SOCIETY OF",1026
COLONY RESTAURANT,1026
"Johnson, Robert Wood, Foundation",1026
CLEVELAND TRUST CO,1026
AIR WEST INC.,1026
GRINNELL CORP.,1026
HARLEM HOSPITAL,1026
"THEATER AND ACADEMY, AMERICAN NATIONAL",1026
"DU PONT DE NEMOURS, E I, & CO INC.",1026
MCCRORY CORP.,1026
LAN,1026
RICHFIELD OIL CORP.,1026
"POLITICAL SCIENCE ATTN, AMERICAN",1026
"HOSPITAL FUND OF NY, UNITED",1026
"COMMUNITY DISPUTES, BOARD OF MEDIATION FOR",1026
La Mama,1026
Catholic University of America,1026
ADELA,1026
LEARY'S BOOK STORE,1026
Lincoln University,1026
AVIATION-SPACE WRITERS ASSN,1026
MCDONNELL AIRCRAFT CORP.,1026
ALLEGHANY CORP.,1026
"FROST, FREDERICK JR,& ASSOCS.",1026
WESTERN UNION TELEGRAPH CO,1026
WASHINGTON HEIGHTS FEDERAL SAVINGS & LOAN ASSN,1026
PLOUGH INC.,1026
"MEDICAL CENTER, YESHIVA UNIV-BRONX MUNICIPAL HOSPITAL CANTER",1026
"Wright, Frank Lloyd, Foundation",1026
PAN AMERICAN WORLD AIRWAYS SYSTEM,1026
Young Men's Christian Assn,1026
"DREW, JOHN, SUMMER THEATER",1026
PIG'N WHISTLE CORP,1026
"CANCER SOCIETY, AMERICAN",1026
MPO VIDEOTRONICS INC.,1026
EMPIRE STATE CHAMBER OF COMMERCE,1026
Hebrew University,1026
"AIR LINE PILOTS ASSNS, INTERNATIONAL FEDERATION OF",1026
Stevens Institute of Technology,1026
FOREST HILLS INN AND APARTMENTS,1026
ART DEALERS ASSN OF AMERICA,1026
LEASE PLAN INTERNATIONAL CORP.,1026
SCHINE ENTERPRISES INC.,1026
"SCIENCE CENTER, NYC",1026
ALLEGHENY,1026
WOLVERINE ALUMINUM CORP,1026
AEROSPACE CORP.,1026
SINCLAIR OIL CORP AND AFFILIATES,1026
Empire State College,1026
"FLANAGAN, WILLIAM, CENTER FOR CREATIVE PERSONS",1026
"PSYCHOANALYTIC ASSN, INTERNATIONAL",1026
CARNEGIE-MELLON UNIVERSITY,1026
"ROCKET CLUB, NATIONAL",1026
PREMIER CORP OF AMERICA,1026
PILGRIMS OF THE US,1026
CAPE COLONY INN,1026
MORRISANIA COMMUNITY CORP.,1026
RCA CORP.,1026
"REPRODUCTION, INTERNATIONAL INSTITUTE FOR THE STUDY OF HUMAN",1026
PRIME NETWORK INC,1026
"RETARDED CHILDREN, STATE ASSN FOR",1026
ROSE MARIE REID INC.,1026
LEWIS'S INVESTMENT TRUST LTD,1026
AMER,1026
WESTINGHOUSE ELECTRIC CORP.,1026
"INTERCULTURAL DOCUMENTATION, CENTER FOR",1026
Radio Corp of America,1026
PEACE MISSION MOVEMENT,1026
United Service Organizations,1026
ECUADORIAN,1026
LIN BROADCASTING CORP,1026
"MEDICAL CENTER, STATE UNIV",1026
TWA,1026
INVESTMENT BANKERS ASSN OF AMERICA,1026
UNITED NATIONS TRAINING AND RESEARCH INSTITUTE,1026
GEORGETOWN UNIV.,1026
"TEACHERS OF MATHEMATICS, NATIONAL COUNCIL OF",1026
ITALIAN-AMERICAN PROFESSIONAL AND BUSINESS MEN'S ASSN,1026
GRINNELL CORP,1026
"COMMUNITY FUNDS AND COUNCILS OF AMERICA, UNITED",1026
WESTERN UNION TELEGRAPH CO.,1026
"RADIO AND TELEVISION SOCIETY, INTERNATIONAL",1026
"PATHOLOGISTS, AMERICAN SOCIETY OF CLINICAL",1026
NEW YORK MEDICAL COLLEGE-FLOWER AND FIFTH AVENUE HOSPITALS,1026
NY PHILHARMONIC,1026
DREYFUS & CO,1026
HARMER HOUSE NURSING HOME,1026
Opus Dei,1026
UNION TRANSPORTS AFRICAINS,1026
"AIR TRANSPORT ASSN, INTERNATIONAL",1026
"MEDICAL CENTER, NEW YORK HOSPITAL‐CORNELL UNIV",1026
"MEDICAL CENTER, STATE UNIVERSITY",1026
WESTGATE-CALIFORNIA CORP,1026
DEFENSE ORIENTATION CONFERENCE ASSN,1026
"TEACHING PROFESSION, WORLD CONFEDERATION OF ORGANIZATIONS OF THE",1026
"REPUBLICAN CLUBS, NYS FEDERATION OF WOMEN'S",1026
FRANKLIN NATIONAL BANK OF LI,1026
"SOCIALIST PARTY, USA",1026
Middlebury College,1026
"ATHLETIC ASSN, NATIONAL COLLEGIATE",1026
CORNELL AERONAUTICAL LABORATORY,1026
"SILVERMAN, JERRY, INC",1026
MUNICIPAL REFERENCE LIBRARY,1026
MUTUAL SAVINGS LIFE INSURANCE CO,1026
GENERAL FOODS CORP.,1026
"MOOSE, LOYAL ORDER OF",1026
ERIE-LACKAWANNA RR CO.,1026
OXFORD UNIV,1026
HALF HOLLOW HILLS COMMUNITY LIBRARY,1026
AMERICAN STEEL & PUMP CORP,1026
UNITED FUND OF GREATER NY INC,1026
HUNDRED NEEDIEST CASES,1026
"MERCANTILE EXCHANGE, CHICAGO",1026
"MEDICAL CENTER, JERSEY CITY-HUDSON COUNTY",1026
VALCHEM DIVISION OF UNITED MERCHANTS & MFRS INC,1026
FULBRIGHT,1026
ST REGIS PAPER CO.,1026
WASHINGTON POST CO.,1026
"DUPONT, F I, GLORE FORGAN & CO.",1026
HANDLEY MILLS CO.,1026
SHERATON MOTOR INN,1026
NATIONAL REINSURANCE CORP.,1026
"GENETICS, INTERNATIONAL CONGRESS OF",1026
SAVINGS BANK LIFE INSURANCE CO.,1026
AETNA BEARING CO,1026
"MERRIAM, G & C, CO",1026
ATLANTIC TREATY ASSN.,1026
"WILDLIFE FUND, WORLD",1026
"WORLD AFFAIRS, NEW HAMPSHIRE COUNCIL ON",1026
VAICAR CORP,1026
"KENNEDY, ROBERT F, MEMORIAL FOUNDATION",1026
NETWORKS ELECTRONIC CO,1026
WALL DRUG STORE,1026
Ringling Bros and Barnum & Bailey Circus,1026
PROCTER & GAMBLE CO.,1026
"SINCLAIR, JAMES",1026
CMX INC.,1026
BROADWAY-HALE STORES INC.,1026
MASSACHUSETTS FINANCIAL SERVICES INC.,1026
MARTLAND HOSPITAL,1026
"GRANT, W T, CO.",1026
TRANSPORT WORKERS UNION OF AMERICA,1026
RONEY PLAZA HOTEL,1026
LINCOLN CENTER,1026
"PSYCHOLOGY AND PSYCHIATRY, AMERICAN ASSN OF EXISTENTIAL",1026
ALL-NIPPON AIRWAY,1026
ENGLEWOOD SCHOOL FOR BOYS,1026
OXFORD UNIV.,1026
GENERAL TIME CORP.,1026
LORILLARD CORP.,1026
"BROADCASTERS, NATIONAL ASSN. OF",1026
GENESCO INC.,1026
BROWN BROTHERS HARRIMAN & CO.,1026
AMERICAN PARTY OF TEXAS,1026
CIT FINANCIAL CORP.,1026
DAVENPORT HOUSE,1026
CROYDON HOTEL,1026
"Sloan, Alfred P, Foundation",1026
Maryland Institute College of Art,1026
THERMO KING CO.,1026
MARYLAND CASUALTY CO,1026
"ROCHESTER, UNIVERSITY OF",1026
NATIONAL STUDENT MARKETING CORP,1026
BALLET OF THE TWENTIETH CENTURY,1026
"MAINE, UNIV OF",1026
VETERANS DAY,1026
WASHINGTON TECHNICAL INSTITUTE,1026
IBM WORLD TRADE CORP.,1026
"PRESS CLUB, ST LOUIS",1026
"TOURIST ASSN, CANADIAN",1026
Desert Inn,1026
WEIS SECURITIES INC,1026
WEYERHAEUSER CO.,1026
Carleton College,1026
LEXINGTON SCHOOL FOR THE DEAF,1026
"PHOTOGRAPHERS ASSN, WHITE HOUSE NEWS",1026
"SPACE RESEARCH, COMMITTEE ON",1026
"AUTOMOBILE, AIRCRAFT AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UNITED",1026
"CLINICAL INVESTIGATION, AMERICAN SOCIETY FOR",1026
AMER FLYERS AIRLINES,1026
NEW JERSEY-NEW YORK INTERSTATE SYSTEM,1026
"HOUSING CONFERENCE, NATIONAL",1026
"MASONS, FREE AND ACCEPTED ORDER OF",1026
"FERTILITY SOCIETY, AMERICAN",1026
"COTTON MFRS INSTITUTE, AMERICAN",1026
ROYAL CHECK CASHING SERVICE,1026
Franklin Mint,1026
REYNOLDS METALS CO.,1026
CITIZENS CASUALTY CO,1026
Urban Institute,1026
"BRUSSELS, FREE UNIVERSITY OF",1026
GEORGIA-PACIFIC CORP.,1026
"OLYMPIC COMMITTEE, US",1026
El Al Israel Airlines,1026
Eton College,1026
"FARM BROADCASTERS, NATIONAL ASSN OF",1026
"HAUPT, IRA, & CO",1026
"PEACE COUNCIL, WORLD",1026
Spofford Juvenile Center,1026
NAGLER WEISSMAN & CO INC,1026
"STEINTHAL, M, & CO INC",1026
Marshall University,1026
ROYAL OPERA OF SWEDEN,1026
PIONEER INTERNATIONAL HOTEL,1026
UNITED AIRCRAFT CORP.,1026
Phillips Exeter Academy,1026
"SECURITY ANALYSTS, NY SOCIETY OF",1026
AMERICAN-ISRAEL REAL ESTATE CORP.,1026
"MINING, METALLURGICAL AND PETROLEUM ENGINEERS, AMERICAN INSTITUTE OF",1026
Bankers Trust Co,1026
MUSKINGUM COLLEGE,1026
WESTGATE-CALIFORNIA CORP.,1026
"VETERANS OF WORLD WAR II, KOREA AND VIETNAM, AMERICAN",1026
ACOUSTICAL SOCIETY OF AMERICA,1026
Beth Israel Hospital,1026
OLYMPIC PORTLAND CEMENT,1026
WELCH SCIENTIFIC CO,1026
"RUPPERT, JACOB, BREWERY",1026
COMMONWEALTH UNITED CORP,1026
"AILEY, ALVIN, CITY CENTER DANCE THEATER",1026
SEARS ROEBUCK & CO.,1026
OHRBACH'S INC.,1026
ALUMINUM CO OF AMERICA,1026
SQUIBB BEECH-NUT INC.,1026
"THERAPEUTIC SOCIETY, AMERICAN",1026
"TENNIS ASSN, US LAWN",1026
OCCIDENTAL PETROLEUM CORP.,1026
"THOMPSON, J WALTER, CO.",1026
ALLIS-CHALMERS MFG CO.,1026
"ASTRONOMICAL UNION, INTERNATIONAL",1026
"VILLAGER, THE, INC.",1026
SIMONS ROCK COLLEGE,1026
"WOOLWORTH, F W, CO.",1026
CUNARD SS CO LTD.,1026
PONTIFICAL GREGORIAN UNIV,1026
TRINITY CHRISTIAN COLLEGE,1026
MOTOR CLUB OF AMERICA,1026
"CIVIL LIBERTIES COMMITTEE, EMERGENCY",1026
"MEDICAL CENTER, HADASSAH-HEBREW UNIV",1026
"TANNY, VIC, INC.",1026
Prudential Insurance Co of America,1026
New York City Ballet,1026
ST LOUIS JUNIOR COMMUNITY COLLEGE,1026
SIMON & SCHUSTER INC.,1026
SEAGER EVANS & CO LTD.,1026
Rockefeller University,1026
GREYHOUND CORP.,1026
SOUTHERN RY CO.,1026
GULF OIL CORP.,1026
"NOBEL MEMORIAL FOUNDATION, AMERICAN",1026
PARADISE AIRLINES,1026
AMERICAN PHOTOCOPY EQUIPMENT CO.,1026
"TENNIS ASSN, EASTERN LAWN",1026
SUGAR CLUB,1026
"TRANSIT UNION, AMALGAMATED",1026
FREEDOM FROM HUNGER FOUNDATION,1026
FOUR SEASONS NURSING CENTERS OF AMERICA INC,1026
Cambridge University,1026
"DU PONT DE NEMOURS, E I, & CO.",1026
YOO-HOO BEVERAGE CO.,1026
"SEARS, ROEBUCK & CO INC.",1026
EL AL,1026
"PAPER BOX ASSN OF AMERICA, FOLDING",1026
EDUCATIONAL BROADCASTING CORP.,1026
"GRACE, W R, & CO.",1026
WYOMING NATIONAL BANK,1026
NORTHWESTERN STEEL & WIRE CO.,1026
FOREMOST DAIRIES INC.,1026
"HANNA, M A, CO",1026
STATEN ISLAND COMMUNITY COLLEGE,1026
KRUPP WORKS AG,1026
TRINITY UNIV,1026
CATHOLIC UNIV OF AMERICA,1026
"SCIENCES, NY ACADEMY OF",1026
PHILCO CORP.,1026
NEW YORK CONTROL RR CO.,1026
MINNESOTA MINING & MFG CO.,1026
ZECKENDORF PROPERTY CORP,1026
HERTZ CORP.,1026
Mayflower Hotel,1026
ORGANIZED RESERVE,1026
HORN & HARDART CO.,1026
"AERONAUTICS AND ASTRONAUTICS, AMERICAN INSTITUTE OF",1026
STAINLESS AND STEEL PRODUCTS CO,1026
EQUITABLE SECURITIES CORP.,1026
SOUTHERN METHODIST UNIV,1026
CHULALONGKORN UNIV.,1026
"UNITED BRETHREN CHURCH, EVANGELICAL",1026
AMERICAN TELEPHONE & TELEGRAPH CO.,1026
NEW YORK BUSINESS DEVELOPMENT CORP.,1026
PACIFIC AIRLINES,1026
BELGIAN-AMERICAN ASSNS.,1026
Hartford Hospital,1026
"BROADCAST LABORATORY, PUBLIC",1026
FOREST HILLS INN,1026
"DUBLIN, UNIV OF",1026
"DISNEY, WALT, PRODUCTIONS",1026
MCDONNELL CO.,1026
GENERAL DYNAMICS CORP.,1026
HARPER & ROW INC.,1026
HOFSTRA UNIV.,1026
STANDISH ARMS HOTEL,1026
Riverside Church,1026
NORTH AMERICAN AVIATION INC.,1026
CONTINENTAL VENDING MACHINE CORP,1026
"PARENTHOOD OF NYC, PLANNED",1026
"COLLEGES AND SECONDARY SCHOOLS, MIDDLE STATES ASSN OF",1026
"KATANGA FREEDOM FIGHTERS, AMERICAN COMMITTEE FOR AID TO",1026
"HOLT, RINEHART & WINSTON INC.",1026
FLORIDA EAST COAST RY CO,1026
ARGENTINE AIRLINES,1026
"DEMOCRATIC VOTERS, NY COMMITTEE FOR",1026
ARENA STAGE,1026
EAST ORANGE GENERAL HOSPITAL,1026
DALE'S PENTHOUSE RESTAURANT AND LOUNGE,1026
"PRESS ASSN, FOREIGN",1026
FREE PUBLIC LIBRARY OF WOODBRIDGE,1026
HARLEM CASINO,1026
MCCORMICK PLACE,1026
Carnegie Foundation for the Advancement of Teaching,1026
ST LOUIS UNIV.,1026
ORANGETOWN PUBLIC LIBRARY,1026
VACATIONS FOR THE AGING AND SENIOR CENTERS ASSN.,1026
TEMPLE INDUSTRIES INC,1026
PULLMAN INC.,1026
Ethiopian Orthodox Church,1026
Cleveland Institute of Music,1026
"METEOROLOGICAL ORGANIZATION, WORLD",1026
DENTAL INSURANCE PLAN INC,1026
"AFRO-AMERICAN UNITY, ORGANIZATION FOR",1026
FIRST BOSTON CORP.,1026
Good Samaritan Hospital,1026
"INDUSTRIAL PROPERTY, INTERNATIONAL UNION FOR THE PROTECTION OF",1026
Jehovah's Witnesses,1026
"HEADACHES, AMERICAN ASSN FOR THE STUDY OF",1026
IOS LTD,1026
New York Rangers,1026
"MARIS, PAUL, CO",1026
INTERNATIONAL SPACE COOPERATION AND VENTURES,1026
WORLD TRADE CENTER,1026
TEXASGULF INC.,1024
LIONEL HAMPTON HOUSES,1024
Racing and Wagering Board,1024
"ATTORNEYS GENERAL, NATIONAL ASSN OF",1024
WATERGATE COMPLEX,1024
DE BEERS CONSOLIDATED MINES LTD.,1024
Northeastern University,1024
JOHNSON C SMITH UNIVERSITY,1024
Phi Beta Kappa,1024
Negro Ensemble Co,1024
Hunter College High School,1024
OHIO UNIV.,1024
HOLY CROSS COLLEGE,1024
Communications Workers of America,1024
HARLEM YOUTH OPPORTUNITIES UNLIMITED INC.,1024
"INTERNATIONAL DEVELOPMENT, NATIONAL COMMITTEE FOR",1024
CHICAGO ROCK ISLAND & PACIFIC RR CO.,1024
EDGE MOTEL,1024
PRATT & WHITNEY DIVISION OF UNITED AIRCRAFT CORP.,1024
"SECURITIES DEALERS, NATIONAL ASSN OF",1024
Chicago Board of Trade,1024
"CORRESPONDENTS ASSN, UN",1024
NATO,1024
CHURCH OF OUR LORD,1024
"HOSPITAL ASSN, GREATER NY",1024
AMERICAN EXPRESS CO.,1024
"LIBRARIES ASSN, SPECIAL",1024
SUTTON EAST,1024
PARAMOUNT PICTURES CORP.,1024
Workmen's Circle,1024
"ALIEN PROPERTY, OFFICE OF",1024
Social Security Administration,1024
VACATIONS FOR THE AGING,1024
HERBERT H LEHMAN COLLEGE,1024
"MERRILL LYNCH, PIERCE, FENNER & SMITH INC.",1024
